titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Suministro de vehículo camioneta para la brigada municipal de vía pública mediante régimen de renting	D213/2025/6	"Suministros
Adquisición"	Publicada	59504.0	59504.0	2025-10-07	Junta de Gobierno del Ayuntamiento de Onda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=312otCcmXLO5HQrHoP3G5A%3D%3D	34136200-Camioneta con caja metálica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló	No aplica	Ordinaria	Suministro de vehículo camioneta para la brigada municipal de vía pública mediante régimen de renting	NotFound	España	2025-09-22	Sin tema	N/S		
Servicio de vigilancia, control, prevención y auxilio de accidentes en piscinas Olimpia y Carrascal	2025/0010	"Servicios
Otros servicios"	Publicada	401635.72	1084416.41	2025-10-27	Junta de Gobierno del Ayuntamiento de Leganés	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PFJnzn%2F6bbG7JOCXkOhcDg%3D%3D	92600000-Servicios deportivos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de vigilancia, control, prevención y auxilio de accidentes en piscinas Olimpia y Carrascal	esp_pliego_prescripciones_20250922_063703.pdf	España	2025-09-22	electronico, contrato, servicio, legán, oferta, licitacion, criterio, pliego, postal, espán (1.0)	N/S		
contrato de conservación y mantenimiento del camino natural vía de la plata - tramo 1 - Barcial del Barco - límite provincial con León	6722/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	223140.49	223140.49	2025-10-03	Diputación Provincial de Zamora	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LY%2B69iPeq6iFlFRHfEzEaw%3D%3D	50230000-Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zamora	No aplica	Ordinaria	contrato de conservación y mantenimiento del camino natural vía de la plata - tramo 1 - Barcial del Barco - límite provincial con León	esp_pliego_prescripciones_20250922_063707.pdf	España	2025-09-22	oferta, contrato, electronico, provincial, mantenimiento, contratacion, servicio, criterio, zamoro, pliego (1.0)	No tecnológica		reparacion
Suministro de elementos de anclaje para reductoras	Suministro de elementos de anclaje para reductoras	"Suministros
Adquisición"	Publicada	24000.0	24000.0	2025-10-16	Comité Central de Compras de Navantia S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6ZofXFIxxi6HCIsjvJ3rhQ%3D%3D	14622000-Acero., 14721000-Aluminio., 38652300-Reductoras.	Procedimiento Negociado Con Publicidad	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	Suministro de elementos de anclaje para reductoras	esp_pliego_prescripciones_20250922_063711.pdf	España	2025-09-22	direccion, real, puerto, oferta, contrato, cadiz, plazo, reductora, eur, postal (1.0)	N/S		
Suministro de alimentos para pisos asistidos y centro de encuentro y acogida (por lotes) de los Servicios Sociales del Ayuntamiento de La Línea (Cádiz).	38/25	"Suministros
Adquisición"	Publicada	422306.88	422306.88	2025-10-20	Alcaldía del Ayuntamiento de la Línea de la Concepción	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8Jl5ouZxMyNVkTabT%2FRM8A%3D%3D	15800000-Productos alimenticios diversos., 15000000-Alimentos, bebidas, tabaco y productos afines.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	Suministro de alimentos para pisos asistidos y centro de encuentro y acogida (por lotes) de los Servicios Sociales del Ayuntamiento de La Línea (Cádiz). 	esp_pliego_prescripciones_20250922_063715.pdf	España	2025-09-22	lote, eur, producto, electronico, oferta, subentidad, clasificacion, cpv, importe, contrato (1.0)	No tecnológica		pan
Suministro por Lotes para la Adquisición de Equipamiento para mejora de Accesibilidad a Personas con Diversidad Funcional en las Playas de la Ciudad Autónoma de Melilla. (Contrato de Techo de Gasto)	5/2025/CMA	"Suministros
Adquisición"	Publicada	99999.5	99999.5	2025-09-30	Consejería de Hacienda de la Ciudad Autónoma de Melilla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Wq20WKrcc1Rt5r0ngvMetA%3D%3D	34928400-Mobiliario urbano., 33193100-Sillas de ruedas y demás vehículos para inválidos.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Melilla	No aplica	Ordinaria	"Suministro por Lotes para la Adquisición de Equipamiento para mejora de Accesibilidad a Personas con Diversidad Funcional en las Playas de la Ciudad Autónoma de Melilla.

(Contrato de Techo de Gasto)"	esp_pliego_prescripciones_20250922_063719.pdf	España	2025-09-22	eur, contrato, melilla, oferta, lote, electronico, importe, playa, ejecucion, anexo (1.0)	No tecnológica		mobiliario
JEMAN.-SEGEPESCA.- Contrato para el mantenimiento de embarcaciones, DDGG y mecánica general. 2018AR030S	2025/AR44U/00003341E	"Servicios
Servicios de mantenimiento y reparación"	Publicada	20000.0	142000.0	2025-10-07	Intendente de Cartagena	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u7CPVM0M8mCkU02jNGj1Fw%3D%3D	50640000-Servicios de reparación y mantenimiento de buques de guerra.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Región de Murcia	No aplica	Urgente	JEMAN.-SEGEPESCA.- Contrato para el mantenimiento de embarcaciones, DDGG y mecánica general. 2018AR030S	esp_pliego_prescripciones_20250922_063723.pdf	España	2025-09-22	contrato, criterio, oferta, electronico, subtipo, ponderacion, precio, servicio, ejecucion, cartagena (1.0)	No tecnológica		reparacion
Prestación del Servicio de Ayuda a Domicilio en municipios menores de 20.000 habitantes	2025CMY02000038	"Servicios
Servicios sociales y de salud"	Publicada	64357572.32	257430289.27	2025-10-20	Pleno de la Diputación Provincial de Huelva	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=o5oJ3l3vN57L1rX3q%2FMAPA%3D%3D	85312000-Servicios de asistencia social sin alojamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Huelva	No aplica	Ordinaria	Prestación del Servicio de Ayuda a Domicilio en municipios menores de 20.000 habitantes	esp_pliego_prescripciones_20250922_063727.pdf	España	2025-09-22	lote, oferta, huelva, eur, contrato, anexo, descripcion, servicio, importe, electronico (1.0)	N/S		
Servicio de Asistencia Sanitaria Hospitalaria y Ambulatoria en el ámbito territorial de la provincia de Almería	N202500427	"Servicios
Servicios sociales y de salud"	Publicada	343324.0	411988.8	2025-10-02	Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, nº 1	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ysnnzFCLYyh4zIRvjBVCSw%3D%3D	85100000-Servicios de salud.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Almería - Almería	No aplica	Ordinaria	Servicio de Asistencia Sanitaria Hospitalaria y Ambulatoria en el ámbito territorial de la provincia de Almería	esp_pliego_prescripciones_20250922_063731.pdf	España	2025-09-22	direccion, electronico, contrato, servicio, barcelona, oferta, contratacion, postal, espán, criterio (1.0)	No tecnológica		seguro
Contrato del servicio de elaboración y distribución de desayunos y comidas en colegios públicos de Castrillón en los periodos lectivos y para los campamentos municipales en periodos no lectivos, así como del servicio de apertura temprana de centros educativos (2 lotes)	24717E	"Servicios
Servicios de hostelería y restaurante"	Publicada	386775.7	859544.22	2025-10-20	Alcaldia del Ayuntamiento de Castrillón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FpnJl%2BAlqRKP66GS%2BONYvQ%3D%3D	55523100-Servicios de comidas para escuelas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Contrato del servicio de elaboración y distribución de desayunos y comidas en colegios públicos de Castrillón en los periodos lectivos y para los campamentos municipales en periodos no lectivos, así como del servicio de apertura temprana de centros educativos (2 lotes)	esp_pliego_prescripciones_20250922_063735.pdf	España	2025-09-22	lote, oferta, servicio, contratacion, preparacion, criterio, presentacion, publico, anexo, pcap (1.0)	No tecnológica		comida, seguro
"Suministro con instalación de (3.-) pilotos automáticos de los Buques de la Armada de clase ""SERVIOLA"", apoyados por el Arsenal de Ferrol. Nº ORM: 2018AR027S-25-009849"	2025/AR42U/00002671E	"Suministros
Adquisición"	Publicada	32000.0	32000.0	2025-10-07	Intendente de Ferrol	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GPiYeoXUvd3ECtSnloz%2BZQ%3D%3D	38112100-Sistemas de navegación y posicionamiento globales (GPS o equivalentes)., 50640000-Servicios de reparación y mantenimiento de buques de guerra.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Noroeste	No aplica	Ordinaria	"Suministro con instalación de (3.-) pilotos automáticos de los Buques de la Armada de clase ""SERVIOLA"", apoyados por el Arsenal de Ferrol. Nº ORM: 2018AR027S-25-009849"	esp_pliego_prescripciones_20250922_063747.pdf	España	2025-09-22	ferrol, anexo, electronico, contrato, arsenal, pcap, criterio, oferta, postal, eur (1.0)	No tecnológica		reparacion
Servicios de diseño, desarrollo, implantación y mantenimiento del sistema de información de contabilidad de los tributos.	EXP202500008	"Servicios
Servicios de mantenimiento y reparación"	Publicada	976456.2	2929368.6	2025-10-27	Consejera Delegada de Asistencia Integral Tributaria, S.A (Asista Canarias)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=P2ULCi10%2BYNeKgd8LfVV9g%3D%3D	72230000-Servicios de desarrollo de «software» personalizado.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	Servicios de diseño, desarrollo, implantación y mantenimiento del sistema de información de contabilidad de los tributos. 	esp_pliego_prescripciones_20250922_063751.pdf	España	2025-09-22	criterio, cantidad, clausular, ver, pcap, electronico, maximo, oferta, subtipo, minimo (1.0)	Tecnológica	software	reparacion
Arrendamiento con opción de compra de 10 vehículos eléctricos para el Ayuntamiento de Madrid.	300/2025/02428	"Suministros
Alquiler"	Publicada	412800.0	516000.0	2025-10-07	Área de Gobierno de Economía, Innovación y Hacienda del Ayuntamiento de Madrid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=I0sSSRUmenN9PLkba5eRog%3D%3D	34110000-Automóviles para pasajeros.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Arrendamiento con opción de compra de 10 vehículos eléctricos para el Ayuntamiento de Madrid. 	esp_pliego_prescripciones_20250922_063755.pdf	España	2025-09-22	oferta, madrid, contrato, apartado, electronico, anexo, cantidad, criterio, contratacion, administrativo (1.0)	No tecnológica		eventos
El objeto de esta licitación es la contratación del suministro de materiales varios de calderería.	Suministro de materiales varios de calderería	"Suministros
Adquisición"	Publicada	60000.0	60000.0	2025-10-06	Comité Central de Compras de Navantia S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fXEhbX%2BT%2FAjzAq95uGTrDQ%3D%3D	34510000-Buques., 44167100-Acoplamientos., 44500000-Herramientas, cerraduras, llaves, bisagras, elementos de sujeción, cadenas y muelles., 44540000-Cadenas., 63726500-Servicios de amarre de embarcaciones., 63726900-Servicios de manipulación de anclas.	Procedimiento Abierto Negociado con Publicidad. 	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	El objeto de esta licitación es la contratación del suministro de materiales varios de calderería. 	esp_pliego_prescripciones_20250922_063759.pdf	España	2025-09-22	direccion, licitacion, cadiz, oferta, plazo, postal, eur, real, puerto, contratacion (1.0)	N/S		
Obras de mejora de firme en varias calles en la localidad de Corral de Almaguer (Plan Provincial 2021,2022 y 2025)	083/2025	"Obras
Construcción"	Publicada	186994.44	186994.44	2025-10-13	Presidencia de la Diputación Provincial de Toledo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5HjIRBUKgsCP%2Bo96UAV7cQ%3D%3D	45233251-Trabajos de repavimentación.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Ordinaria	Obras de mejora de firme en varias calles en la localidad de Corral de Almaguer (Plan Provincial 2021,2022 y 2025)	esp_pliego_prescripciones_20250922_063803.pdf	España	2025-09-22	anexo, electronico, capacidad, responsable, contrato, contratar, pcap, toledo, declaracion, direccion (1.0)	N/S		
