titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Acuerdo Marco de serv de aseguramiento y control de la calidad del software	CONTR 2025 0000297113	Servicios	Publicada	0.0	35000000.0	2025-07-18	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830866	72224200-3 Servicios de planificación de la garantía de calidad del sistema	Abierto	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de servicios tiene por objeto la prestación de los servicios de aseguramiento y control de la calidad del software.	and_pliego_prescripciones_307712.pdf	Andalucía	2025-07-21	sistema, calidad, servicio, verificacion, jimenez, prueba, evaluacion, plan, pagina, informacion (1.0)	Tecnológica	software, tecnologia, datos, nube, ciberseguridad, automatizacion	infraestructura, limpieza, pan, seguro
AM DE SERVICIOS DE DESARROLLO Y EVOLUCIÓN DE LOS SISTEMAS DE INFORMACIÓN	CONTR 2025 0000156038	Servicios	Publicada	0.0	930000000.0	2025-07-22	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829662	72222300-0 Servicios de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	Servicios de Desarrollo y Evolución de los Sistemas de Información en las distintas áreas de actividad de la Junta de Andalucía	and_pliego_prescripciones_306254.pdf	Andalucía	2025-07-21	servicio, gestion, sistema, contrato, andalucia, informacion, digital, desarrollo, proyecto, verificacion (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, inteligencia_artificial, machine_learning, etl, virtualizacion, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, eventos, seguro
SUMINISTRO VESTUARIO PERSONAL LABORAL DE RESIDENCIA EL ZAPILLO 2025 y 2026	CONTR 2025 0000313899	Suministros	Publicada	100921.5	100921.5	2025-07-02	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831059	18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios	Abierto simplificado	Electrónica	9 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SUMINISTRO DEL VESTUARIO 2025 y 2026 PARA EL PERSONAL LABORAL DE LA RESIDENCIA DE MAYORES ¿EL ZAPILLO¿, ADSCRITA A LA DELEGACIÓN TERRITORIAL DE INCLUSIÓN SOCIAL, JUVENTUD, FAMILIAS E IGUALDAD DE ALMERÍA	and_pliego_prescripciones_308149.pdf	Andalucía	2025-07-21	personal, prenda, color, almerio, manga, pantalon, tejido, coste, bolsillo, social (1.0)	No tecnológica		reparacion, limpieza, vestuario, inclusion_social
24 1225148 PLATAFORMAS MOODLE	CONTR 2024 0001225148	Servicios	Publicada	765243.73	3673169.88	2025-06-23	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=816541	72262000-9 Servicios de desarrollo de software72610000-9 Servicios de apoyo informático	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO PARA LA EVOLUCIÓN Y EXPLOTACIÓN DE LAS PLATAFORMAS DE GESTIÓN DE ENSEÑANZA DIGITAL Y APRENDIZAJE EN LÍNEA DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL	and_pliego_prescripciones_300705.pdf	Andalucía	2025-07-21	andalucia, trabajo, servicio, jimenez, sistema, consejerio, contrato, plataforma, dato, digital (1.0)	Tecnológica	software, tecnologia, datos, nube, automatizacion	infraestructura, seguro
SUMINISTRO DE REACTIVOS PARA LA REALIZACIÓN DE ANÁLISIS PARA EL IML	CONTR 2025 0000309731	Suministros	Publicada	90389.0	189816.9	2025-08-04	Delegación Territorial de Justicia, Administración Local y Función Pública en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834889	33696200-7 Reactivos para análisis de sangre	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO DE REACTIVOS PARA LA REALIZACIÓN DE ANÁLISIS PARA EL INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES DE SEVILLA	and_pliego_prescripciones_318032.pdf	Andalucía	2025-07-21	deberar, reactivo, ngml, forense, factura, tecnica, adjudicatario, verificacion, hoz, sistema (1.0)	Tecnológica	software, tecnologia	
SERVICIO DE GESTIÓN DE ALARMAS (CRA-CRI) EN CENTROS DIR. PROV. SAE MÁLAGA	CONTR 2025 0000021863	Servicios	Publicada	11800.1	14160.12	2025-08-04	Dirección Provincial del Servicio Andaluz de Empleo de Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833844	35111500-0 Sistemas de extinción de incendios50610000-4 Servicios de reparación y mantenimiento de equipos de seguridad79711000-1 Servicios de vigilancia de sistemas de alarma	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO DE SISTEMAS CON GESTIÓN DE ALARMAS DE INTRUSIÓN Y DE INCENDIOS EN DIR.PROV.SAE MÁLAGA	and_pliego_prescripciones_318036.pdf	Andalucía	2025-07-21	direccion, servicio, seguridad, empleo, sistema, centro, sae, malago, edificio, publico (1.0)	Tecnológica	tecnologia	reparacion, limpieza, bar, alimentacion
SUMINISTRO E INSTALACIÓN DE MOBILIARIO DE OFICINA EN SEDES ATRIAN	CONTR 2025 0000448909	Suministros	Publicada	56686.0	136046.4	2025-07-21	Agencia Tributaria de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833035	39100000-3 Mobiliario39130000-2 Muebles de oficina	Abierto simplificado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaMálagaJaénSevillaGranadaCádizCórdobaHuelvaAlmería	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE MOBILIARIO DE OFICINA CON DESTINO A LAS SEDES DE LA AGENCIA TRIBUTARIA DE ANDALUCÍA	and_pliego_prescripciones_313493.pdf	Andalucía	2025-07-21	mesa, suministro, mobiliario, color, metalico, adjudicatario, fondo, contrato, tributario, trabajo (1.0)	No tecnológica		mobiliario
SEGUIMIENTO Y ACTUALIZACIÓN DE LOS PLANES DE CALIDAD DEL AIRE EN ANDALUCÍA	CONTR 2025 0000320039	Servicios	Publicada	2478656.16	2478656.16	2025-07-25	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Sostenibilidad Ambiental y Cambio Climático	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832049	71318000-0 Servicios de asesoramiento y consultoría en ingeniería71900000-7 Servicios de laboratorio72500000-0 Servicios informáticos90731000-0 Servicios relacionados con la contaminación atmosférica90731100-1 Gestión de la calidad del aire90731300-3 Servicios de protección contra la contaminación atmosférica90731400-4 Servicios de seguimiento o medición de la contaminación atmosférica	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaGranadaHuelvaSevillaCádizCórdobaMálagaJaén	NotFound	Ordinario	ELABORACIÓN DE LA HOJA DE RUTA, SEGUIMIENTO Y ACTUALIZACIÓN DE LOS PLANES DE CALIDAD DEL AIRE A LA NUEVA NORMATIVA EUROPEA	and_pliego_prescripciones_310675.pdf	Andalucía	2025-07-21	calidad, aire, plan, sistema, analisis, informacion, modelo, trabajo, lote, mejorar (1.0)	Tecnológica	software, datos, machine_learning, redes	catering
00067/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR (HU0064)(HU0060)(HU0103)	CONTR 2025 0000393957	Servicios	Publicada	49131.3	49131.3	2025-07-09	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832015	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	00067/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR (HU0064 Sierra 12 - Aracena)(HU0060 Sierra 08 - Santa Olalla del Cala)(HU0103 ANEAE Campiña 01 - El Campillo (CDPEE Ntra. Sra de los Milagros))	and_pliego_prescripciones_310486.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
Aprovechamiento de madera y biomasa en monte consorciado de Montoro en la provincia de Córdoba (Barco Alto CO-20028-CP) mediante enajenación	77/2025/14/ENAMONTPRI/NO	Patrimoniales	Publicada	16600.0	16600.0	2025-06-30	Delegación Territorial de Sostenibilidad y Medio Ambiente en Córdoba	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831420	03410000-7 Madera	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Urgencia	Aprovechamientos de madera y biomasa en cargadero, Pinus sp, en el monte consorciado Barco Alto (CO-20028-CP) en el término municipal de Montoro. Enajenación tramitada por la Delegación Territorial de Sostenibilidad y Medio Ambiente en Córdoba	and_pliego_prescripciones_309399.pdf	Andalucía	2025-07-21	persona, documento, codigo, verificacion, contrato, andalucia, electronico, lote, procedimiento, indicar (1.0)	No tecnológica		reparacion
00078/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392353	Servicios	Publicada	42068.64	50482.37	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831352	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00078/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308845.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000313/2024 OBRAS DE REFORMA DEL CENTRO DE SALUD: ANTEQUERA CENTRO; (ANTEQUERA-MÁLAGA).FINANCIADO CON FONDOS FEDER DEL MARCO 2021-2027 DE LA UNIÓN EUROPEA. (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	CONTR 2024 0000750703	Obras	Publicada	2396159.28	2396159.28	2025-08-27	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834262	45215100-8 Trabajos de construcción de edificios relacionados con la salud	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRAS DE REFORMA DEL CENTRO DE SALUD: ANTEQUERA CENTRO; (ANTEQUERA-MÁLAGA).FINANCIADO CON FONDOS FEDER DEL MARCO 2021-2027 DE LA UNIÓN EUROPEA. (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	and_pliego_prescripciones_316668.pdf	Andalucía	2025-07-21	Sin tema	No tecnológica		obras
Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	2025/048	Servicios	Publicada	14500.0	14500.0	2025-07-02	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831411	79952000-2 Servicios de eventos	Negociado sin publicidad	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	and_pliego_prescripciones_308990.pdf	Andalucía	2025-07-21	codigo, documento, verificacion, emprendedor, evento, hackathon, nasa, andalucia, equipo, reto (1.0)	Tecnológica	software	catering, mobiliario, eventos
DISEÑO Y EJECUCIÓN DE ACTUACIONES DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DEL PROGRAMA DE FORMACIÓN EN COMPETENCIAS DIGITALES PARA EL SECTOR TURISMO EN ANDALUCÍA	EXPT25-00064	Servicios	Publicada	412222.83	412222.83	2025-07-28	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833186	79340000-9 Servicios de publicidad y de marketing	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizAlmeríaHuelvaSevillaGranadaMálagaCórdobaJaén	NotFound	Ordinario	DISEÑO Y EJECUCIÓN DE ACTUACIONES DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DEL PROGRAMA DE FORMACIÓN EN COMPETENCIAS DIGITALES PARA EL SECTOR TURISMO EN ANDALUCÍA	and_pliego_prescripciones_313911.pdf	Andalucía	2025-07-21	plan, formacion, trabajo, comunicacion, documento, digital, servicio, verificacion, difusion, codigo (1.0)	Tecnológica	tecnologia, automatizacion	
