titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Red PByE y ESS y Dir Facult Obras Ref y Adec pta baja y ent Plz España	CONTR 2025 0000344797	Servicios	Publicada	132324.61	132324.61	2025-09-12	Consejería de Economía, Hacienda y Fondos Europeos. Dirección General de Patrimonio	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837560	71221000-3 Servicios de arquitectura para edificios	Abierto	Electrónica	13 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Redacción de Proyecto Básico y de Ejecución y Estudio de Seguridad y Salud y Dirección Facultativa de las obras de Reforma y Adecuación de la planta baja y entreplanta del sector III (Puerta de Navarra) en Plaza de España, para uso administrativo	and_pliego_prescripciones_325840.pdf	Andalucía	2025-09-08	obra, proyecto, direccion, contratista, administracion, ejecucion, contrato, obro, establecido, edificio (1.0)	No tecnológica		infraestructura, limpieza, mobiliario
0000652/2025 Suministro de equipamiento informático para los nuevos Centros de Salud de Bujalance y el Consultorio de El Naranjo- Mirabueno, dependientes de los Distritos Sanitarios Córdoba y Guadalquivir, adscritos a la Central Provincial de Compras de  Córdoba ( PAS 34/25)	CONTR 2025 0000553030	Suministros	Publicada	134925.32	134925.32	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838530	30200000-1 Equipo y material informático30231000-7 Pantallas de ordenador y consolas30231300-0 Pantallas de visualización	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	Suministro de equipamiento informático para los nuevos Centros de Salud de Bujalance y el Consultorio de El Naranjo- Mirabueno, dependientes de los Distritos Sanitarios Córdoba y Guadalquivir, adscritos a la Central Provincial de Compras de  Córdoba ( PAS 34/25)	and_pliego_prescripciones_328903.pdf	Andalucía	2025-09-08	salud, sistema, deber, menos, pantalla, andaluz, minimo, unidad, integrado, permitir (1.0)	Tecnológica	software, erp, tecnologia	reparacion, alimentacion, seguro
OBRAS DE CONSERVACIÓN Y REFORMA DE OFICINAS DEL SERVICIO ANDALUZ DE EMPLEO	CONTR 2025 0000375980	Obras	Publicada	260970.19	287067.21	2025-09-25	Dirección Provincial del Servicio Andaluz de Empleo de Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837340	45400000-1 Acabado de edificios	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS DE CONSERVACIÓN Y REFORMA DE OFICINAS DEL SERVICIO ANDALUZ DE EMPLEO EN LA PROVINCIA DE CÁDIZ	and_pliego_prescripciones_324921.pdf	Andalucía	2025-09-08	cadiz, obra, iva, sanchez, romar, empleo, daniel, proyecto, servicio, andaluz (1.0)	N/S		
Migración de la aplicación de nóminas Tinnova de Cegid a la solución, en modo SaaS, PeopleNet de Cegid, por la discontinuidad del servicio actual de Tinnova	2025/054	Servicios	Publicada	72995.07	72995.07	2025-08-29	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836713	72200000-7 Servicios de programación de software y de consultoría	Abierto simplificado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaJaénAlmeríaHuelvaGranadaCádizMálagaSevilla	NotFound	Ordinario	Migración de la aplicación de nóminas Tinnova de Cegid a la solución, en modo SaaS, PeopleNet de Cegid, por la discontinuidad del servicio actual de Tinnova	and_pliego_prescripciones_323274.pdf	Andalucía	2025-09-08	documento, verificacion, codigo, andalucia, electronico, emprender, servicio, dato, acceso, direccion (1.0)	Tecnológica	software, tecnologia, cloud, nube, hosting	infraestructura, seguro
SUMINISTRO DE 2 SISTEMAS DE ALIMENTACIÓN ININTERRUMPIDA (SAI) DE 75 KVA PARA EL HOSPITAL UNIVERSITARIO REGIONAL  DE MÁLAGA, CENTRO SANITARIO PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. 0000815/2025. CCA:+6.C2VICZ8.	CONTR 2025 0000549433	Suministros	Publicada	49739.94	49739.94	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838536	30200000-1 Equipo y material informático	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE 2 SISTEMAS DE ALIMENTACIÓN ININTERRUMPIDA (SAI) DE 75 KVA PARA EL HOSPITAL UNIVERSITARIO REGIONAL  DE MÁLAGA, CENTRO SANITARIO PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_328929.pdf	Andalucía	2025-09-08	equipo, seguridad, contratista, malaga, equipamiento, tecnico, centro, sistema, servicio, contrato (1.0)	Tecnológica	software, tecnologia, ciberseguridad	reparacion, infraestructura, limpieza, alimentacion, seguro
SUMINISTRO DE CUATRO ULTRA-CONGELADORES DE -86º PARA EL CENTRO DE TRANSFUSIÓN, TEJIDOS Y CÉLULAS DE MÁLAGA,  CENTRO SANITARIO PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA) MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO  Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. 0000813/2025. CCA: +6.67KTDEA.	CONTR 2025 0000553201	Suministros	Publicada	39424.0	39424.0	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838534	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE CUATRO ULTRA-CONGELADORES DE -86º PARA EL CENTRO DE TRANSFUSIÓN, TEJIDOS Y CÉLULAS DE MÁLAGA,  CENTRO SANITARIO PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA) MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO  Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_328924.pdf	Andalucía	2025-09-08	equipo, centro, producto, servicio, sistema, cualquiera, sanitario, adjudicatario, equipamiento, objeto (1.0)	Tecnológica	software	reparacion, limpieza
"SUMINISTRO DE FLUOROSCOPIO PARA EXTREMIDADES PEQUEÑAS CON DESTINO AL HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. 0000803/2025. CCA: 	
+6.6T9TUP6."	CONTR 2025 0000549424	Suministros	Publicada	57000.0	57000.0	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838532	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE FLUOROSCOPIO PARA EXTREMIDADES PEQUEÑAS PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_328914.pdf	Andalucía	2025-09-08	equipo, seguridad, contratista, equipamiento, tecnico, centro, servicio, contrato, sistema, informacion (1.0)	Tecnológica	software, tecnologia, ciberseguridad	reparacion, infraestructura, limpieza, alimentacion, seguro
SUMINISTRO FRUTAS PROGRAMA ESCOLAR. CURSO 2025/2026	CONTR 2025 0000402663	Suministros	Publicada	3641928.73	3641928.73	2025-09-19	Consejería de Agricultura, Pesca, Agua y Desarrollo Rural. Secretaría General Técnica.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837443	03220000-9 Hortalizas, frutas y frutos de cáscara	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaAlmeríaGranadaMálagaCádizSevillaHuelvaJaén	NotFound	Ordinario	SUMINISTRO Y ENTREGA DE FRUTAS Y HORTALIZAS EN LOS CENTROS ESCOLARES DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA EN EL CURSO 2025/2026 EN EL ÁMBITO DEL PROGRAMA ESCOLAR DE CONSUMO DE FRUTAS Y HORTALIZAS	and_pliego_prescripciones_325380.pdf	Andalucía	2025-09-08	centro, escolar, producto, reparto, fruta, gamar, consumo, adjudicatario, responsable, numero (1.0)	N/S		
"EXPEDIENTE DE CONTRATACIÓN DE LAS OBRAS DEL HOSPITAL MATERNO INFANTIL DE HUELVA, EN RONDA EXTERIOR NORTE Nº 9, HUELVA. 
CC 0007/2025, Nº SIGLO 0627/2025."	CONTR 2025 0000517965	Obras	Publicada	70229364.66	70229364.66	2025-09-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835845	45215100-8 Trabajos de construcción de edificios relacionados con la salud	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	"EXPEDIENTE DE CONTRATACIÓN DE LAS OBRAS DEL HOSPITAL MATERNO INFANTIL DE HUELVA, EN RONDA EXTERIOR NORTE Nº 9, HUELVA. 
CC 0007/2025, Nº SIGLO 0627/2025."	and_pliego_prescripciones_320679.pdf	Andalucía	2025-09-08	sellado, proyecto, huelva, expediente, prescripción, consignar, enlace, tecnica, archivo, pliego (0.9900000095367432)	N/S		
RENTING COCHES AGENCIA	CONTR 2025 0000501409	Suministros	Publicada	49586.77	99173.55	2025-09-05	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837407	34100000-8 Vehículos de motor	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaMálagaGranadaCádizJaénSevillaCórdobaHuelva	NotFound	Ordinario	RENTING COCHES (76/ISE/25/SC)	and_pliego_prescripciones_325217.pdf	Andalucía	2025-09-08	vehiculo, adjudicatario, vehicu él, publicar, agencia, mantenimiento, contrato, andaluz, educacion, empresa (1.0)	No tecnológica		reparacion, limpieza, seguro, poliza
SUMINISTRO DE MATERIAL DE OFICINA Y PAPELERÍA NO INVENTARIABLE SAE HUELVA	CONTR 2025 0000350050	Suministros	Publicada	30006.38	51010.85	2025-09-16	Dirección Provincial del Servicio Andaluz de Empleo de Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838058	30192000-1 Artículos de oficina30192700-8 Papelería30192800-9 Etiquetas autoadhesivas30197000-6 Material de oficina de pequeña envergadura39263000-3 Material de escritorio	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUMINISTRO DE MATERIAL DE OFICINA Y PAPELERÍA NO INVENTARIABLE PARA DP SAE HUELVA, OFICINAS DE EMPLEO Y EH ISLANTILLA	and_pliego_prescripciones_327350.pdf	Andalucía	2025-09-08	empleo, huelva, contrato, servicio, andaluz, empresa, direccin, suministro, provincial, adjudicatario (1.0)	N/S		
