titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
478/ISE/2025/MA TE L129007354/29700761-L229601628-L329007962/29007998/29602	CONTR 2025 0000605671	Servicios	Publicada	46437.38	46437.38	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846563	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	478/ISE/2025/MA SERV TRANSP ESC EN CENTROS DOC PUB DE MLG DEPEND DE LA CONSEJ DE DESARROLLO EDUC Y F.P. DE LA JTA AND CON FINANC FFEE. L1 CEIP SAN ISIDRO/IES ALTA AXARQ L2 CEIP ISAAC PERAL L3 IES MARTIN RIV/IES PEREZ GUZM/CEIP VIRGEN CABEZA	and_pliego_prescripciones_339180.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
477/ISE/2025/MA TE L129003099/L229005916/L329005916/L429009922/L529011813	CONTR 2025 0000605606	Servicios	Publicada	56073.82	56073.82	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846555	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	477/ISE/2025/MA SERV TRANSP ESC EN CENTROS DOC PUB DE MLG DEPEND DE LA CONSEJ DE DESARROLLO EDUC Y F.P. DE LA JTA DE ANDALUCIA. CON FINANCIACIÓN FFEE. L1CEIP GUZMAN BUENO L2IES LA ROSALEDA L3 IES LA ROSALEDA L4CEIP BENITO PEREZ GALDOS	and_pliego_prescripciones_339172.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
476/ISE/2025/MA TE L129011886/L229001820/L329001984/L429009107	CONTR 2025 0000605519	Servicios	Publicada	56153.68	56153.68	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846551	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	476/ISE/2025/MA ERV TRANSP ESCOLAR EN CENTROS DOCENTES PÚB DE MLG DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y F.P. DE LA JTA DE ANDAL CON ORIG DE FINAN EN FFFEE. L1 CEIP REINA SOF L2 CEIP MANZANO JIM L3 CEIP NTRA SRA CAÑOS STOS L4 IES CARTIMA	and_pliego_prescripciones_339164.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
475/ISE/2025/MA TE L129001145/29010857/29012052 L229010857 L329011886 L4290	CONTR 2025 0000605379	Servicios	Publicada	56151.26	56151.26	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846549	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	475/ISE/2025/MA SERV T.E. EN CENTROS DOC PÚB DE MÁLAGA DEPEND DE LA CONSEJ DE DESARROLLO EDUCATIVO Y F.P. DE LA JTA DE ANDAL CON ORIGEN DE FINANC EN FFFEE. L1IES PEDRO ESP/IES P JOSE M FDEZ/IES LOS COLEG L2 IES P JOSE M FDEZ L3 CEIP R SOFIA L4 RAMON M VAL	and_pliego_prescripciones_339156.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
473/ISE/2025/MA T.E. L1-29008875/L2-29000876/29700618 L3-29000566/29700989	CONTR 2025 0000605149	Servicios	Publicada	57283.82	57283.82	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846540	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	473/ISE/2025/MA SERV TRANSP ESCOLAR EN CENTROS DOCENTES PÚB DE MÁLAGA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y F.P. DE LA JTA DE ANDALUCÍA CON FFEE. L1CEIP MARUJA MALLO L2CEIP ARQ. SÁNCHEZ SEP/IES SERRANIA L3CEIP PM SANCHEZ SEP/IES DIEG GAI	and_pliego_prescripciones_339146.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
Obras de reparación de fachadas del Edificio A del Monasterio de La Cartuja	CONTR 2025 0000605958	Obras	Publicada	170275.13	170275.13	2025-10-23	Instituto Andaluz del Patrimonio Histórico	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846427	45454100-5 Trabajos de restauración	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Urgencia	Ejecución de obras de reparación de fachadas del Edificio A del Monasterio de La Cartuja de Santa María de las Cuevas (Sevilla)	and_pliego_prescripciones_339133.pdf	Andalucía	2025-10-06	obra, edificio, ejecucion, objeto, iaph, contratacion, luis, contrato, rigen, documento (1.0)	No tecnológica		rehabilitacion, reparacion, limpieza
IMPARTICION DE SEIS ACCIONES FORMATIVAS EN CFPE PUNTA EUROPA ALGECIRAS	CONTR 2025 0000377012	Servicios	Publicada	156109.06	156109.06	2025-10-14	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845289	80530000-8 Servicios de formación profesional	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	IMPARTICION DE SEIS ACCIONES FORMATIVAS CON CERTIFICADO PROFESIONAL EN CFPE PUNTA EUROPA DE ALGECIRAS 2026	and_pliego_prescripciones_337132.pdf	Andalucía	2025-10-06	formativo, formacion, profesional, entidad, contrato, acción, alumnado, persona, empleo, empresa (1.0)	Tecnológica	software, tecnologia, datos	infraestructura, limpieza, mobiliario, inclusion_social, eventos, seguro, poliza
CONTRATO RESERVADO DE SERVICIO DE CONTENEDORES PAPEL, RETIRADA, TRATAMIENTO	CONTR 2025 0000350725	Servicios	Publicada	11345.45	34036.35	2025-10-20	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846513	90511300-5 Servicios de recogida de basuras90511400-6 Servicios de recogida de papel90531000-8 Servicios de gestión de vertederos públicos	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	CONTRATO RESERVADO DE SERVICIO DE CONTENEDORES PAPEL, RETIRADA, TRATAMIENTO, CERTIFICACIÓN DESTRUCCIÓN Y RECICLAJE PARA D.T Y CVO	and_pliego_prescripciones_339035.pdf	Andalucía	2025-10-06	servicio, empresa, contrato, delegacion, territorial, residuo, trabajo, adjudicatario, destruccion, contratista (1.0)	No tecnológica		limpieza, inclusion_social, seguro, poliza
SUMINISTRO E INSTALACIÓN DE EQUIPOS DE MONITORIZACIÓN Y CONTROL METEOROLÓGICO PARA CETURSA SIERRA NEVADA, S.A.	CE181960054/25	Suministros	Publicada	23000.0	23000.0	2025-10-14	Cetursa Sierra Nevada, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841640	38127000-1 Estaciones meteorológicas51215000-2 Servicios de instalación de equipos meteorológicos71700000-5 Servicios de monitorización y control	Abierto simplificado abreviado	Electrónica	56 días	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE EQUIPOS DE MONITORIZACIÓN Y CONTROL METEOROLÓGICO PARA CETURSA SIERRA NEVADA, S.A.	and_pliego_prescripciones_336671.pdf	Andalucía	2025-10-06	meteorologico, estacion, equipo, medicion, tabla, caracteristica, nieve, sistema, dato, sierra (1.0)	Tecnológica	software, redes, automatizacion	infraestructura, limpieza, alimentacion, seguro, obra_civil
OBRAS RENOVACIÓN CUBIERTAS SEDE INSTITUCIONAL Y MUSEO DEL CAC	CONTR 2025 0000074709	Obras	Publicada	117889.37	117889.37	2025-10-09	Delegación Territorial de Turismo, Cultura y Deporte en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838686	45212350-4 Edificios de interés histórico o arquitectónico	Abierto simplificado	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	OBRAS DE RENOVACIÓN DE LAS CUBIERTAS DE LA SEDE INSTITUCIONAL Y MUSEO DEL CONJUNTO ARQUEOLÓGICO DE CARMONA (SEVILLA).	and_pliego_prescripciones_329793.pdf	Andalucía	2025-10-06	ejecucion, sevilla, carmonar, iva, pbl, contrato, mes, institucional, cubierto, deporte (1.0)	N/S		
Mantenimiento del alumbrado público y de las instalaciones eléctricas municipales.	2339/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	52479.34	209917.36	2025-10-21	Alcaldía del Ayuntamiento de Cabanes	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b3Okk7fznjKsNfRW6APEDw%3D%3D	50711000-Servicios de reparación y mantenimiento de equipos eléctricos de edificios., 50232100-Servicios de mantenimiento de alumbrado público de calles.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló	No aplica	Ordinaria	Mantenimiento del alumbrado público y de las instalaciones eléctricas municipales.	esp_pliego_prescripciones_20251006_063655.pdf	España	2025-10-06	lote, oferta, criterio, contrato, mantenimiento, servicio, alumbrado, eur, aportacion, licitador (1.0)	No tecnológica		reparacion, seguro
Redacción de proyecto de obras, proyecto de instalaciones y estudio básico de seguridad y salud Ermita Ntra. Sra. del Rosario	134/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	18000.0	18000.0	2025-10-21	Alcalde del Ayuntamiento de Used	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xwiY6io%2F%2BX8ZDGvgaZEVxQ%3D%3D	71200000-Servicios de arquitectura y servicios conexos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza	No aplica	Ordinaria	Redacción de proyecto de obras, proyecto de instalaciones y estudio básico de seguridad y salud Ermita Ntra. Sra. del Rosario	esp_pliego_prescripciones_20251006_063659.pdf	España	2025-10-06	servicio, used, contrato, eur, espán, postal, oferta, criterio, direccion, plaza (1.0)	Tecnológica	tecnologia	rehabilitacion
Servicio de personal para el museo del azulejo	D212/2025/32	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	209586.78	461090.92	2025-10-21	Junta de Gobierno del Ayuntamiento de Onda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SvoHm8nvaafyoM4us5k4vw%3D%3D	92500000-Servicios de bibliotecas, archivos, museos y otros servicios culturales.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló	No aplica	Ordinaria	Servicio de personal para el museo del azulejo	NotFound	España	2025-10-06	Sin tema	N/S		
Servicios de impresión de folletos de papelería, libros, gran formato y merchandising, por lotes.	2025/0162	"Servicios
Otros servicios"	Publicada	275073.43	412610.16	2025-11-10	Junta de Gobierno del Ayuntamiento de Leganés	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TfGOJutZQwQmMOlAXxDEjw%3D%3D	79800000-Servicios de impresión y servicios conexos., 79820000-Servicios relacionados con la impresión.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicios de impresión de folletos de papelería, libros, gran formato y merchandising, por lotes.	esp_pliego_prescripciones_20251006_063728.pdf	España	2025-10-06	servicio, eur, electronico, criterio, contrato, licitacion, impresion, pliego, lote, importe (1.0)	N/S		
Enajenación de 23 parcelas, divididas en cinco lotes a efectos de su adjudicación, que se relacionan y describen en el Anexo I para que se destinen a la construcción de Viviendas Unifamiliares con Protección Pública de Precio Tasado (VPT), en los términos que establece el Decreto 3/2004 de 20-01-2004, sobre Régimen Jurídico de las viviendas con protección pública.	7130/2024	"Patrimonial
Enajenación de inmuebles"	Publicada	58494.56	58494.56	2025-11-07	Alcaldía del Ayuntamiento de Azuqueca de Henares	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wBKdpInEJW1rSd8H4b2soA%3D%3D	70122100-Servicios de venta de terrenos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Guadalajara - Azuqueca de Henares	No aplica	Ordinaria	Enajenación de 23 parcelas, divididas en cinco lotes a efectos de su adjudicación, que se relacionan y describen en el Anexo I para que se destinen a la construcción de Viviendas Unifamiliares con Protección Pública de Precio Tasado (VPT), en los términos que establece el Decreto 3/2004 de 20-01-2004, sobre Régimen Jurídico de las viviendas con protección pública.	esp_pliego_prescripciones_20251006_063745.pdf	España	2025-10-06	henar, electronico, azuqueca, anexo, plaza, direccion, constitucion, contrato, lote, condición (1.0)	No tecnológica		rehabilitacion
