titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
00112/ISE/2025/JA-TRANSPORTE ESCOLAR JAÉN-ORIGEN FINANCIAC FONDOS EUROPEOS	CONTR 2025 0000404891	Servicios	Publicada	12199872.68	26839719.9	2025-07-29	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831021	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	00112/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_308407.pdf	Andalucía	2025-08-18	transporte, servicio, escolar, contrato, vehiculo, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
Adecuación Parcela para Estacionamientos sede DT	CONTR 2025 0000413292	Obras	Publicada	203108.25	203108.25	2025-07-21	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832591	45223300-9 Trabajos de construcción de estacionamientos	Abierto simplificado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Adecuación Parcela para Estacionamientos sede DT	and_pliego_prescripciones_312306.pdf	Andalucía	2025-08-18	huelva, trabajo, obra, delegacion, autonomo, territorial, empleo, aparcamiento, estudio, tecnico (1.0)	N/S		
URBANIZACION DE NUEVO VIAL EN MANZANA-C DEL P.I LOS RETIROS, HUELMA (JAÉN)	CONTR 2025 0000462452	Obras	Publicada	233181.15	233181.15	2025-08-12	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834834	45211360-0 Trabajos de construcción de desarrollo urbano	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	URBANIZACIÓN DE NUEVO VIAL EN MANZANA-C DEL P. INDUSTRIAL LOS RETIROS DE HUELMA, JAÉN	and_pliego_prescripciones_317914.pdf	Andalucía	2025-08-18	expediente, tecnica, prescripción, ana, particular, belir, parra, obra, jaen, martinez (1.0)	No tecnológica		rehabilitacion
AM DE SERVICIOS DE DESARROLLO Y EVOLUCIÓN DE LOS SISTEMAS DE INFORMACIÓN	CONTR 2025 0000156038	Servicios	Publicada	0.0	930000000.0	2025-07-22	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829662	72222300-0 Servicios de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	Servicios de Desarrollo y Evolución de los Sistemas de Información en las distintas áreas de actividad de la Junta de Andalucía	and_pliego_prescripciones_306254.pdf	Andalucía	2025-08-18	servicio, gestion, sistema, contrato, andalucia, informacion, digital, desarrollo, proyecto, verificacion (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, inteligencia_artificial, machine_learning, etl, virtualizacion, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, eventos, seguro
ORGANIZACIÓN DEL III CONGRESO DE INTELIGENCIA ARTIFICIAL DE ANDALUCÍA	CONTR 2025 0000384972	Servicios	Publicada	313518.21	313518.21	2025-08-11	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834947	79950000-8 Servicios de organización de exposiciones, ferias y congresos	Abierto	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Urgencia	PRESTACIÓN DEL SERVICIO INTEGRAL DE ORGANIZACIÓN, GESTIÓN Y DESARROLLO DEL III CONGRESO DE INTELIGENCIA ARTIFICIAL DE ANDALUCÍA, GRANADA 2025	and_pliego_prescripciones_318324.pdf	Andalucía	2025-08-18	congreso, servicio, empresa, jimenez, deberar, persona, paginar, adjudicatario, tecnico, andalucia (1.0)	Tecnológica	software, tecnologia, datos, inteligencia_artificial	limpieza, catering, mobiliario, seguro
Acuerdo Marco de serv de aseguramiento y control de la calidad del software	CONTR 2025 0000297113	Servicios	Publicada	0.0	35000000.0	2025-07-18	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830866	72224200-3 Servicios de planificación de la garantía de calidad del sistema	Abierto	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de servicios tiene por objeto la prestación de los servicios de aseguramiento y control de la calidad del software.	and_pliego_prescripciones_307712.pdf	Andalucía	2025-08-18	sistema, calidad, servicio, verificacion, jimenez, prueba, evaluacion, plan, pagina, informacion (1.0)	Tecnológica	software, tecnologia, datos, nube, ciberseguridad, automatizacion	infraestructura, limpieza, pan, seguro
OBRAS DE REMODELACIÓN DEL ALUMBRADO PÚBLICO DE LOS VIALES Y EJECUCIÓN DE ASEOS  PÚBLICOS EN LA PLAZA DE ANDALUCÍA DE CETURSA SIERRA NEVADA, S.A.,	CE181960049/25	Obras	Publicada	582932.85	582932.85	2025-09-01	Cetursa Sierra Nevada, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836616	45215500-2 Aseos públicos45316000-5 Trabajos de instalación de sistemas de alumbrado y señalización45316100-6 Instalación de equipo de alumbrado exterior50232100-1 Servicios de mantenimiento de alumbrado público de calles50760000-0 Reparación y mantenimiento de aseos públicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	OBRAS DE REMODELACIÓN DEL ALUMBRADO PÚBLICO DE LOS VIALES Y EJECUCIÓN DE ASEOS  PÚBLICOS EN LA PLAZA DE ANDALUCÍA DE CETURSA SIERRA NEVADA, S.A.,	and_pliego_prescripciones_323793.pdf	Andalucía	2025-08-18	obra, ejecucion, adjudicatario, proyecto, cetursa, direccion, trabajo, seguridad, material, facultativo (1.0)	No tecnológica		infraestructura, alimentacion, mobiliario, seguro
24 1225148 PLATAFORMAS MOODLE	CONTR 2024 0001225148	Servicios	Publicada	765243.73	3673169.88	2025-06-23	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=816541	72262000-9 Servicios de desarrollo de software72610000-9 Servicios de apoyo informático	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO PARA LA EVOLUCIÓN Y EXPLOTACIÓN DE LAS PLATAFORMAS DE GESTIÓN DE ENSEÑANZA DIGITAL Y APRENDIZAJE EN LÍNEA DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL	and_pliego_prescripciones_300705.pdf	Andalucía	2025-08-18	andalucia, trabajo, servicio, jimenez, sistema, consejerio, contrato, plataforma, dato, digital (1.0)	Tecnológica	software, tecnologia, datos, nube, automatizacion	infraestructura, seguro
LICENCIAS DE USO Y DERECHOS DE ACCESO A ACTUALIZACIONES Y SOPORTE LIFERAY	CONTR 2025 0000309360	Suministros	Publicada	100000.0	200000.0	2025-07-28	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833598	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	"SUMINISTRO DE LICENCIAS DE USO QUE INCLUYAN LOS DERECHOS DE ACCESO A ACTUALIZACIONES Y SOPORTE DE SOFTWARE ""LIFERAY DXP EP"""	and_pliego_prescripciones_314979.pdf	Andalucía	2025-08-18	seguridad, informacion, dato, andalucia, contrato, junto, contratista, personal, medida, articulo (1.0)	Tecnológica	software, tecnologia, datos, ciberseguridad	eventos
PROY CONVERSION A GLORIETA DE INTERSEC EN CTRA A-358 Y REORD ACCESOS BERJA	CONTR 2025 0000464424	Obras	Publicada	827452.64	992943.17	2025-09-01	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836407	45233120-6 Trabajos de construcción de carreteras	Abierto simplificado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	PROYECTO DE CONVERSIÓN A GLORIETA DE INTERSECCIÓN EN P.K.1+100 DE LA CARRETERA A-358 Y REORDENACIÓN DE ACCESOS MEDIANTE VÍAS DE SERVICIO (BERJA, ALMERÍA)	and_pliego_prescripciones_322294.pdf	Andalucía	2025-08-18	obra, proyecto, actividad, contratista, material, unidad, ejecucion, obro, pliego, prescripción (1.0)	Tecnológica	tecnologia, redes	pavimentacion, rehabilitacion, reparacion, infraestructura, limpieza, jardineria, desinfeccion, alimentacion, vehiculos, mobiliario, seguro, obra_civil
84_25SC Desmontaje, traslado y montaje edificio prefabricado a 04006045	CONTR 2025 0000526845	Servicios	Publicada	66100.0	66100.0	2025-09-01	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837181	45223800-4 Montaje e instalación de estructuras prefabricadas	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	84_25SC Servicio de desmontaje, traslado y montaje de  edificio modular prefabricado con destino a 04006045 IES Mar Mediterráneo	and_pliego_prescripciones_324478.pdf	Andalucía	2025-08-18	prefabricado, educativo, centro, edificio, agencia, modular, aulario, contratista, pagina, incidencia (1.0)	Tecnológica	tecnologia	reparacion, infraestructura, limpieza, seguro
MEJORA SEG VIAL CTRA A-348. TRAMOS PK. 116 AL PK. 118 T.M. HUÉCIJA (ALMERIA	CONTR 2025 0000496549	Obras	Publicada	327156.61	327156.61	2025-09-01	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836599	45233120-6 Trabajos de construcción de carreteras	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Urgencia	MEJORA DE  SEGURIDAD VIAL EN LA CARRETERA A-348. TRAMOS DEL P.K. 116 AL P.K. 118. T.M. HUÉCIJA (ALMERÍA)	and_pliego_prescripciones_322936.pdf	Andalucía	2025-08-18	conchillo, fernandez, francisco, verificacion, javier, pagina, documento, pliego, tecnica, particular (1.0)	No tecnológica		limpieza
DF Y CSS DE OBRAS DE  REPARACIÓN ESTRUCTURAL DEL MURO NORTE P PUNTA UMBRIA	CONTR 2025 0000539629	Servicios	Publicada	22000.0	26400.0	2025-09-17	Agencia Pública de Puertos de Andalucía (APPA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837127	71240000-2 Servicios de arquitectura, ingeniería y planificación	Abierto	Electrónica	15 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	DIRECCIÓN DE OBRA Y COORDINACIÓN DE SEGURIDAD Y SALUD DE LAS OBRAS DE REPARACIÓN ESTRUCTURAL DEL MURO NORTE DE LA EXPLANADA DEL PUERTO DE PUNTA UMBRÍA Y ADECUACIÓN FUNCIONAL DE SU ENTORNO	and_pliego_prescripciones_324472.pdf	Andalucía	2025-08-18	obra, direccion, seguridad, salud, decreto, real, trabajo, riesgo, puerto, ejecucion (1.0)	No tecnológica		reparacion, mobiliario, obra_civil
SUMINISTRO DE VESTUARIO DE PERSONAL LABORAL ENTIDADES DEPENDIENTES CULTURA	CONTR 2025 0000289342	Suministros	Publicada	25575.1	25575.1	2025-09-02	Delegación Territorial de Turismo, Cultura y Deporte en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837125	18000000-9 Prendas de vestir, calzado, artículos de viaje y accesorios18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO DE VESTUARIO DE PERSONAL LABORAL ENTIDADES DEPENDIENTES CULTURA	and_pliego_prescripciones_324359.pdf	Andalucía	2025-08-18	pantalón, camisa, prenda, verano, invierno, pares, calcetín, chaqueta, zapato, par (1.0)	No tecnológica		reparacion, limpieza, vestuario
TRANSFORMACIÓN DIGITAL DE GESTIÓN DE RESIDUOS Y SUELOS CONTAMINADOS PRTR	CONTR 2025 0000231344	Servicios	Publicada	4712624.4	33930895.68	2025-09-01	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Sostenibilidad Ambiental y Cambio Climático	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836014	72224000-1 Servicios de consultoría en gestión de proyectos72225000-8 Servicios de evaluación y revisión de la garantía de calidad del sistema72230000-6 Servicios de desarrollo de software personalizado	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaSevillaAlmeríaCádizJaénGranadaMálagaCórdoba	NotFound	Ordinario	TRANSFORMACIÓN DIGITAL DE LA GESTIÓN DE RESIDUOS Y SUELOS CONTAMINADOS EN EL MARCO PRTR	and_pliego_prescripciones_321095.pdf	Andalucía	2025-08-18	servicio, sistema, persona, dato, informacion, contrato, contratista, deberar, gestion, andalucia (1.0)	Tecnológica	software, tecnologia, datos, machine_learning, etl, servidores, virtualizacion, cloud, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, eventos, seguro
Servicio Social especializado de apoyo a personas con discapacidad	CONTR 2025 0000341436	Administrativo especial	Publicada	10152089.11	20710261.78	2025-09-10	Consejería de Inclusión Social, Juventud, Familias e Igualdad. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835058	85310000-5 Servicios de asistencia social	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaCórdobaGranadaMálagaHuelvaJaénSevillaCádiz	NotFound	Ordinario	Prestación del servicio social especializado de apoyo a personas con discapacidad para el ejercicio de su capacidad jurídica	and_pliego_prescripciones_318604.pdf	Andalucía	2025-08-18	persona, apoyo, entidad, social, servicio, concertado, apoyado, deberar, judicial, personal (1.0)	Tecnológica	software	rehabilitacion, mobiliario, inclusion_social, seguro
