titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000079/2025 SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS CON DESTINO A DIVERSOS HOSPITALES DE LA PROVINCIA DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	CONTR 2025 0000292396	Servicios	Publicada	62542092.95	137592604.49	2025-08-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833875	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS CON DESTINO A DIVERSOS HOSPITALES DE LA PROVINCIA DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	and_pliego_prescripciones_315799.pdf	Andalucía	2025-08-11	Sin tema	No tecnológica		limpieza
CONTRATO SERVICIOS LIMPIEZA EN LA D.T.EMPLEO, EMPRESA Y T. AUTÓNOMO ALMERÍA	CONTR 2025 0000361319	Servicios	Publicada	114966.42	114966.42	2025-08-07	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835134	90911200-8 Servicios de limpieza de edificios90919200-4 Servicios de limpieza de oficinas90921000-9 Servicios de desinfección y exterminio90922000-6 Servicios de control de plagas90923000-3 Servicios de desratización	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SERVICIOS DE LIMPIEZA EN EL EDIFICIO COMPARTIDO SITUADO EN PZA 3 DE ABRIL, 2 EN ALMERIA SEDE DE LA D.T.EMPLEO, EMPRESA Y TRABAJO AUTÓNOMO EN ALMERÍA, CARL,SERCLA, CEMAC Y DIRECCION PROVINCIAL DEL SAE	and_pliego_prescripciones_318791.pdf	Andalucía	2025-08-11	servicio, personal, adjudicatario, limpieza, trabajo, empresa, contrato, administracion, responsable, edificio (1.0)	No tecnológica		reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
0000699/2024 CONTRATACIÓN  DE LOS SERVICIOS DE REDACCIÓN DE LOS PROYECTOS BÁSICO Y DE EJECUCIÓN, REDACCIÓN DE LOS ESTUDIOS DE SEGURIDAD Y SALUD, DIRECCIONES DE OBRA, DIRECCIONES DE EJECUCIÓN DE OBRA Y COORDINACIONES EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE FOMENTO DE EFICIENCIA ENERGÉTICA EN DIFERENTES CENTROS DE ATENCIÓN PRIMARIA DEL DISTRITO SANITARIO CÓRDOBA Y DISTRITO SANITARIO GUADALQUIVIR (FINANCIADO 85% CON FONDOS feder del marco 2021-27), (PA 38/24).	CONTR 2024 0000851476	Servicios	Publicada	130084.86	130084.86	2025-07-04	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830726	71300000-1 Servicios de ingeniería	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN  DE LOS SERVICIOS DE REDACCIÓN DE LOS PROYECTOS BÁSICO Y DE EJECUCIÓN, REDACCIÓN DE LOS ESTUDIOS DE SEGURIDAD Y SALUD, DIRECCIONES DE OBRA, DIRECCIONES DE EJECUCIÓN DE OBRA Y COORDINACIONES EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE FOMENTO DE EFICIENCIA ENERGÉTICA EN DIFERENTES CENTROS DE ATENCIÓN PRIMARIA DEL DISTRITO SANITARIO CÓRDOBA Y DISTRITO SANITARIO GUADALQUIVIR (FINANCIADO 85% CON FONDOS feder del marco 2021-27), (PA 38/24).	and_pliego_prescripciones_307240.pdf	Andalucía	2025-08-11	Sin tema	No tecnológica		obras
SERVICIO LIMPIEZA INTEGRAL CENTROS DOCENTES PUBLICOS DE GRANADA, LOTE 3	CONTR 2025 0000486020	Servicios	Publicada	501242.08	1202981.04	2025-09-05	Delegación Territorial de Desarrollo Educativo y Formación Profesional y de Universidad, Investigación e Innovación en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836427	90500000-2 Servicios relacionados con desperdicios y residuos90511300-5 Servicios de recogida de basuras90511400-6 Servicios de recogida de papel90513000-6 Servicios de tratamiento y eliminación de desperdicios y residuos no peligrosos90919300-5 Servicios de limpieza de escuelas90921000-9 Servicios de desinfección y exterminio90923000-3 Servicios de desratización90924000-0 Servicios de fumigación	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Urgencia	SERVICIO LIMPIEZA INTEGRAL CENTROS DOCENTES PUBLICOS DE GRANADA, LOTE 3	and_pliego_prescripciones_322433.pdf	Andalucía	2025-08-11	servicio, limpiezar, contrato, limpieza, centro, personal, contratista, trabajo, peon, deberar (1.0)	Tecnológica	software	limpieza, desratizacion, desinfeccion, desinsectacion, cafeteria, mobiliario, vestuario
00066/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR(HU0053)(HU0047)	CONTR 2025 0000393876	Servicios	Publicada	52314.84	52314.84	2025-07-09	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831903	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	00066/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR (HU0053 Sierra 01 - Aroche, Cortegana y Rosal de la Fra.)(HU0047 Cuenca Minera 04 - Campofrío)	and_pliego_prescripciones_310124.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, centro, contrato, educacion, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
PASS 144/2025 SEVILLA SUMINISTRO DE LECTORES DE PLACAS RX DENTALES (RADIOVISIOGRAFÍA), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO (SUPERSIMPLIFICADO) Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000459291	Suministros	Publicada	49210.0	49210.0	2025-08-19	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836714	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PASS 144/2025 SUMINISTRO DE LECTORES DE PLACAS RX DENTALES (RADIOVISIOGRAFÍA), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO (SUPERSIMPLIFICADO) Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_323282.pdf	Andalucía	2025-08-11	iva, unidad, radiovisiografio, pieza, placa, maquinario, sevilla, lector, dental, unitario (1.0)	N/S		
OBRA DE IMPERMEABILIZACIÓN FACHADA MURO CORTINA Y MURO PARKING SUBTERRÁNEO DEL EDIFICIO DE SERVICIOS DEL ÁREA SECTOR EL FRESNO	AB-BA25-000185	Obras	Publicada	279814.93	307796.42	2025-08-06	Red Logística de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833514	45261420-4 Trabajos de impermeabilización	Abierto	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Red Logística de Andalucía, S.A. mediante la contratación de la obra de IMPERMEABILIZACIÓN FACHADA MURO CORTINA Y MURO PARKING SUBTERRÁNEO DEL EDIFICIO DE SERVICIOS DEL ÁREA SECTOR EL FRESNO, pretende impermeabilizar las juntas del cerramiento de fachada del edificio de servicios del Área de El Fresno, ejecutado en muro cortina, así como tratamiento de impermeabilización del muro del parking subterráneo del edificio de Red Logística de Andalucía Bahía de Algeciras, en adelante RLABA, ubicado en el sector, Área Sector de El Fresno en adelante ASEF, Los Barrios 11370 (Cádiz) (salida 1116A. ZAL Área de El Fresno).	and_pliego_prescripciones_323397.pdf	Andalucía	2025-08-11	guerrero, documento, oferta, verificacion, codigo, suplente, contrato, muro, proceder, adjudicacion (1.0)	N/S		
137/ISE/2025/JA SERV TRANS ESCOLAR DESTINO ÚBEDA CEEE	CONTR 2025 0000425748	Servicios	Publicada	31819.28	38183.14	2025-07-14	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832467	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	137/ISE/2025/JA SERV TRANS ESCOLAR DESTINO ÚBEDA CEEE	and_pliego_prescripciones_311976.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
Servicios postales para los servicios centrales de la CEHYFE	CONTR 2025 0000490058	Servicios	Publicada	28853.92	57707.84	2025-09-12	Consejería de Economía, Hacienda y Fondos Europeos. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836750	64112000-4 Servicios postales relacionados con cartas64113000-1 Servicios postales relacionados con paquetes	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicios postales para los servicios centrales de la CEHYFE	and_pliego_prescripciones_323367.pdf	Andalucía	2025-08-11	envio, certificado, entregar, intento, carta, entrega, recibo, acuse, mas, urgente (1.0)	Tecnológica	datos	eventos, seguro
0000320/2025 CCA +6.6Y+T2XU CONTRATACIÓN MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD POR EXCLUSIVIDAD, POR INEXISTENCIA DE COMPETENCIA POR RAZONES TÉCNICAS PARA EL SUMINISTRO DE EQUIPO DE VERIFICACIÓN DE TRATAMIENTOS DE RADIOTERAPIA MEDIANTE TOMOTERAPIA HELICOIDAL SINCRONIZADA CON EL MOVIMIENTO RESPIRATORIO DEL PACIENTE PARA EL HOSPITAL UNIVERSITARIO PUERTA DEL MAR DE CÁDIZ	CONTR 2025 0000439760	Suministros	Publicada	123960.0	123960.0	2025-09-12	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836695	33100000-1 Equipamiento médico	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	CONTRATACIÓN MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD POR EXCLUSIVIDAD, POR INEXISTENCIA DE COMPETENCIA POR RAZONES TÉCNICAS PARA EL SUMINISTRO DE EQUIPO DE VERIFICACIÓN DE TRATAMIENTOS DE RADIOTERAPIA MEDIANTE TOMOTERAPIA HELICOIDAL SINCRONIZADA CON EL MOVIMIENTO RESPIRATORIO DEL PACIENTE PARA EL HOSPITAL UNIVERSITARIO PUERTA DEL MAR DE CÁDIZ	and_pliego_prescripciones_323213.pdf	Andalucía	2025-08-11	equipo, instalacion, tratamiento, contrato, objeto, paciente, suministro, medida, verificacion, adjudicatario (1.0)	Tecnológica	software	reparacion, alimentacion
00165/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000484914	Servicios	Publicada	23705.0	28446.0	2025-07-31	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834700	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00165/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN FINANCIACIÓN EURO	and_pliego_prescripciones_317596.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00155/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000466943	Servicios	Publicada	7753.14	9303.77	2025-07-30	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834436	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00155/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_317070.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00153/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000466182	Servicios	Publicada	20036.64	24043.97	2025-07-21	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833321	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00153/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_314256.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
