titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
00072/ISE/2025/CA TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000388454	Servicios	Publicada	31819.28	38183.14	2025-06-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830695	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	11001211 CDPEE INSTITUTO PSICOPEDAGOGICO CADIZ (AFANAS CADIZ) EL CAÑAL - VEJER- SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPE	and_pliego_prescripciones_307114.pdf	Andalucía	2025-07-09	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
"DESARROLLO E IMPLANTACIÓN DE UNA INFRAESTRUCTURA DE COMUNICACIONES INALÁMBRICAS,
CONTROL DE TRÁFICO, CALIDAD DEL AGUA RESIDUAL, RIEGO INTELIGENTE E INVENTARIO DE ACTIVOS MUNICIPALES EN EL MUNICIPIO DE ALCAUDETE"	EXPT25-00087	Suministros	Publicada	83141.72	83141.72	2025-09-08	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832801	32500000-8 Equipo y material para telecomunicaciones72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo	Abierto simplificado	Electrónica	8 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAndalucía	NotFound	Ordinario	DESARROLLO E IMPLANTACIÓN DE UNA INFRAESTRUCTURA DE COMUNICACIONES INALÁMBRICAS, CONTROL DE TRÁFICO, CALIDAD DEL AGUA RESIDUAL, RIEGO INTELIGENTE E INVENTARIO DE ACTIVOS MUNICIPALES EN EL MUNICIPIO DE ALCAUDETE	and_pliego_prescripciones_312894.pdf	Andalucía	2025-07-09	sistema, deberar, desarrollo, persona, contratista, codigo, documento, verificacion, control, forte (1.0)	Tecnológica	software, tecnologia, datos, etl, servidores, cloud, ciberseguridad, automatizacion	reparacion, infraestructura, limpieza, bar, alimentacion, mobiliario, eventos, seguro, obra_civil
SUMINISTRO EQUIPAMIENTO INFORMÁTICO, ELECTRÓNICO Y ELÉCTRICO	CONTR 2025 0000397257	Suministros	Publicada	59972.5	59972.5	2025-07-24	Agencia Andaluza de la Energía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833494	30100000-0 Máquinas, equipo y artículos de oficina, excepto ordenadores, impresoras y mobiliario30213100-6 Ordenadores portátiles30237000-9 Partes, accesorios y suministros para ordenadores30237200-1 Accesorios informáticos31000000-6 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación48000000-8 Paquetes de software y sistemas de información	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO EQUIPAMIENTO INFORMÁTICO, ELECTRÓNICO Y ELÉCTRICO	and_pliego_prescripciones_314672.pdf	Andalucía	2025-07-09	deber, andalucia, color, marca, deberar, usb, agencia, caracteristica, contrato, informatico (1.0)	Tecnológica	software, tecnologia, ciberseguridad	alimentacion
SERVICIOS D.O. Y RESPONSABLE CONTRATO OBRAS EDIFICACION 6 VP CHAMBERI,	CONTR 2025 0000402654	Servicios	Publicada	13500.0	13500.0	2025-07-04	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831062	71240000-2 Servicios de arquitectura, ingeniería y planificación	Abierto simplificado	Electrónica	16 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	CONTRATO DE SERVICIOS PARA LA DIRECCIÓN DE OBRA Y RESPONSABLE DEL CONTRATO DURANTE LA EJECUCIÓN DE LAS OBRAS DE EDIFICACIÓN DE 6 VP, EN C/ CHAMBERÍ ESQUINA C/ CUEVAS DE PECHO,LA CHANCA, ALMERÍA.	and_pliego_prescripciones_308148.pdf	Andalucía	2025-07-09	obra, ejecucion, proyecto, contrato, director, avra, direccion, arquitecto, obro, responsable (1.0)	No tecnológica		reparacion
00156/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000466960	Servicios	Publicada	12283.5	14740.2	2025-07-23	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833543	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00156/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_314799.pdf	Andalucía	2025-07-09	transporte, servicio, escolar, centro, contrato, educacion, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
CONTRATO MIXTO SUM NEUMATICOS Y SERV PARA VCIS, UMMTS Y UNASIF DE INFOCA	CONTR 2025 0000123598	Suministros	Publicada	149300.0	298600.0	2025-07-14	Agencia de Seguridad y Gestión Integral de Emergencias de Andalucía (ASEMA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832366	34350000-5 Neumáticos para vehículos ligeros y para vehículos pesados	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCórdobaSevillaAlmeríaCádizHuelvaJaénMálaga	NotFound	Ordinario	CONTRATO MIXTO PARA EL SUMINISTRO DE NEUMÁTICOS Y OTROS SERVICIOS DE TALLER PARA LA FLOTA DE VEHÍCULOS CONTRA INCENDIO (VCIs) Y ESPECIALES (UMMTs y UNASIF), DEL DISPOSITIVO INFOCA	and_pliego_prescripciones_311917.pdf	Andalucía	2025-07-09	trabajo, seguridad, riesgo, pagina, contrato, empresa, emergencia, prevencion, factura, gestion (1.0)	No tecnológica		reparacion, seguro
00108/ISE/2025/CA-TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000465793	Servicios	Publicada	50554.78	50554.78	2025-07-23	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833538	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_314790.pdf	Andalucía	2025-07-09	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
00107/ISE/2025/CA-TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000465752	Servicios	Publicada	50554.78	50554.78	2025-07-23	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833537	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_314783.pdf	Andalucía	2025-07-09	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
RENTING VEHÍCULO CONSEJERO	C101-11AM-0725-0021	Servicios	Publicada	48000.0	48000.0	2025-07-24	Red de Villas Turísticas de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833540	66114000-2 Servicios de arrendamiento financiero	Abierto	Electrónica	4 años	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaSevillaCádizJaénCórdobaAlmeríaMálaga	NotFound	Ordinario	Prestación del servicio de alquiler (Renting) de un (1) vehículo para la Empresa Red de Villas Turísticas de Andalucía, S.A	and_pliego_prescripciones_314780.pdf	Andalucía	2025-07-09	vehiculo, empresa, adjudicatario, red, villa, deberar, mantenimiento, entrega, seguro, kilometro (1.0)	No tecnológica		reparacion, seguro
APROVECHAMIENTO PLURIANUAL DE PASTOS EN LOS MONTES VENTA LUISA y LOMA CAMILA INCLUIDOS EN EL PLAN DE GESTIÓN INTEGRAL DE LA SIERRA DE LOS FILABRES, ALMERÍA. AÑO 2025-29	NET677389	Patrimoniales	Publicada	21930.03	21930.03	2025-07-03	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830810	77211000-2 Servicios relacionados con la explotación forestal	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	APROVECHAMIENTO PLURIANUAL DE PASTOS EN LOS MONTES VENTA LUISA y LOMA CAMILA INCLUIDOS EN EL PLAN DE GESTIÓN INTEGRAL DE LA SIERRA DE LOS FILABRES, ALMERÍA. AÑO 2025-29	and_pliego_prescripciones_307686.pdf	Andalucía	2025-07-09	aprovechamiento, codigo, documento, verificacion, trabajo, ganado, agencia, adjudicatario, medio, riesgo (1.0)	No tecnológica		infraestructura, limpieza, desinfeccion, seguro
Sum.Suscripciones de uso Lic.ERP SAP, Opentext, Whitestone y Red Hat	CONTR 2025 0000252717	Suministros	Publicada	455998.73	455998.73	2025-07-23	Agencia de Servicios Sociales y Dependencia de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832059	72267100-0 Mantenimiento de software de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Sum.Suscipciones de uso Lic.ERP SAP, Opentext, Whitestone y Red Hat	and_pliego_prescripciones_314774.pdf	Andalucía	2025-07-09	incidencia, hora, severidad, tiempo, red, hat, gestion, contenido, servicio, siguiente (1.0)	Tecnológica	erp, automatizacion	inclusion_social
Suministro material audiovisual Espacios Escénicos, programas y festivales	CONTR 2025 0000464786	Suministros	Publicada	31156.2	65428.02	2025-07-23	Agencia Andaluza de Instituciones Culturales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833501	32321200-1 Equipo audiovisual	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizSevillaHuelvaGranadaJaénCórdobaAlmeríaMálaga	NotFound	Ordinario	Suministro, mediante la modalidad de arrendamiento sin opción a compra, de material audiovisual/proyectores para los Espacios Escénicos, Programas y Festivales de la Agencia	and_pliego_prescripciones_314677.pdf	Andalucía	2025-07-09	equivalente, coeficiente, maximo, adjudicatario, material, precio, mes, dia, suministro, panasonic (1.0)	No tecnológica		reparacion
Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	2025/048	Servicios	Publicada	14500.0	14500.0	2025-07-02	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831411	79952000-2 Servicios de eventos	Negociado sin publicidad	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	and_pliego_prescripciones_308990.pdf	Andalucía	2025-07-09	codigo, documento, verificacion, emprendedor, evento, hackathon, nasa, andalucia, equipo, reto (1.0)	Tecnológica	software	catering, mobiliario, eventos
ATENCIÓN INTEGRAL Y ACOGIDA A MUJERES VÍCTIMAS DE VIOLENCIA DE GÉNERO	CONTR 2025 0000028387	Servicios	Publicada	19096965.87	57793867.37	2025-06-23	Instituto Andaluz de la Mujer	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=818886	85311000-2 Servicios de asistencia social con alojamiento	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizCórdobaAlmeríaJaénHuelvaGranadaSevillaMálaga	NotFound	Ordinario	ATENCIÓN INTEGRAL Y ACOGIDA A MUJERES VÍCTIMAS DE VIOLENCIA DE GÉNERO, MENORES A SU CARGO Y PERSONAS DEPENDIENTES  QUE LAS ACOMPAÑAN.	and_pliego_prescripciones_307731.pdf	Andalucía	2025-07-09	mujer, servicio, acogido, atencion, centro, persona, integral, violencia, victima, recurso (1.0)	Tecnológica	datos	reparacion, infraestructura, limpieza, desratizacion, desinsectacion, alimentacion, mobiliario, inclusion_social, seguro, poliza
