titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
CONSERVACIÓN, ACCESIBILIDAD Y MANTENIMIENTO C/ RIBOT 4  LA LINEA CONCEPCION	CONTR 2025 0000361342	Obras	Publicada	159653.9	159653.9	2025-06-24	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829688	45232410-9 Obras de saneamiento45261220-2 Trabajos de pintura y demás trabajos de recubrimiento de cubiertas45262520-2 Trabajos de albañilería	Abierto simplificado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS DE CONSERVACIÓN, ACCESIBILIDAD Y MANTENIMIENTO DEL INMUEBLE PERTENECIENTE AL GRUPO DE 32 VPP SITO EN C/PUNTO RIBOT N.º 4 EXPEDIENTE CA-93/020-V (CA-7034) DE LA LINEA DE LA CONCEPCIÓN, CÁDIZ CON EL FOMENTO DE EMPLEO DE PERSONAS EN SITUACIÓN O RIESGO	and_pliego_prescripciones_304153.pdf	Andalucía	2025-07-11	expediente, jesus, fomento, cadiz, hacer, tecnica, obra, particular, martinez, vivienda (1.0)	No tecnológica		rehabilitacion
Servicio mantenim y gestion alarmas,e instalac dispositivos adicionales 5CT	CONTR 2025 0000269014	Servicios	Publicada	12702.22	57281.62	2025-07-07	Agencia de Servicios Sociales y Dependencia de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831853	79710000-4 Servicios de seguridad	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaMálagaSevillaCádizHuelva	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO Y GESTIÓN DE ALARMAS, INCLUIDA INSTALACIÓN DE DISPOSITIVOS ADICIONALES PARA LOS EDIFICIOS SEDES DE 5 COMUNIDADES TERAPÉUTICAS	and_pliego_prescripciones_309990.pdf	Andalucía	2025-07-11	servicio, alarma, contrato, sistema, seguridad, mantenimiento, instalacion, dispositivo, entidad, agencia (1.0)	Tecnológica	tecnologia, datos	rehabilitacion, reparacion, infraestructura, seguro
SUMINISTRO DE REACTIVOS PARA LA DETERMINACION DE BIOMARCADORES ESPECÍFICOS EN LÍQUIDO CEFALORRAQUÍDEO PARA LA DETECCIÓN PRECOZ DE ENFERMEDAD DE ALZHEIMER EN CASOS CLÍNICOS DEFINIDOS PARA LA FUNDACION PÚBLICA ANDALUZA PROGRESO Y SALUD M.P. POR PROCEDIMIENTO ABIERTO SIMPLIFICADO NO SUJETO A REGULACIÓN ARMONIZADA.	1044_2025	Suministros	Publicada	68348.39	68348.39	2025-07-22	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833257	33696500-0 Reactivos de laboratorio	Abierto simplificado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaJaénAlmeríaGranadaHuelvaMálagaCádizSevilla	NotFound	Ordinario	SUMINISTRO DE REACTIVOS PARA LA DETERMINACION DE BIOMARCADORES ESPECÍFICOS EN LÍQUIDO CEFALORRAQUÍDEO PARA LA DETECCIÓN PRECOZ DE ENFERMEDAD DE ALZHEIMER EN CASOS CLÍNICOS DEFINIDOS PARA LA FUNDACION PÚBLICA ANDALUZA PROGRESO Y SALUD M.P. POR PROCEDIMIENTO ABIERTO SIMPLIFICADO NO SUJETO A REGULACIÓN ARMONIZADA.	and_pliego_prescripciones_314131.pdf	Andalucía	2025-07-11	tecnica, salud, permitir, investigacion, enfermedad, reactivo, suministro, especifico, biomarcador, sspa (1.0)	Tecnológica	tecnologia	
SERVICIO DE DEPOSITO Y CUSTODIA DE DOCUMENTACIÓN DEL AJTM	CONTR 2025 0000310385	Servicios	Publicada	372034.58	1114369.74	2025-07-11	Delegación Territorial de Justicia, Administración Local y Función Pública en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830579	79560000-7 Servicios de archivo92512000-3 Servicios de archivos	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE DEPOSITO Y CUSTODIA DE DOCUMENTACIÓN DEL AJTM	and_pliego_prescripciones_306823.pdf	Andalucía	2025-07-11	documentacion, contrato, servicio, empresa, archivo, dato, personal, adjudicatario, responsable, traslado (1.0)	Tecnológica	tecnologia, datos	limpieza, fumigacion, desinfeccion, desinsectacion, seguro
SUMINISTRO DE MATERIAL DE FERRETERÍA PARA LA DHTOPC	CONTR 2025 0000359870	Suministros	Publicada	12500.0	27500.0	2025-07-08	Delegación Territorial de Agricultura, Pesca, Agua y Desarrollo Rural en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831990	44316000-8 Ferretería44316400-2 Artículos de ferretería	Abierto simplificado abreviado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUMINISTRO DE MATERIAL DE FERRETERÍA NO INVENTARIABLE PARA LA DIRECCIÓN DE EXPLOTACION DE LA DEMARCACIÓN HIDROGRÁFICA DEL TINTO-ODIEL-PIEDRAS Y CHANZA DE LA D.T. DE AGRICULTURA, PESCA, AGUA Y DESARROLLO RURAL EN HUELVA	and_pliego_prescripciones_310379.pdf	Andalucía	2025-07-11	unidad, ferr, llave, huelva, bahco, metal, brocar, juego, material, cobalto (1.0)	Tecnológica	datos	bar
AMPLIACIÓN  IES LOLA FLORES DE JEREZ DE LA FRA. (Ref. APAE 00053/ISE/2025/S	CONTR 2025 0000382133	Obras	Publicada	2908606.93	3199467.62	2025-07-10	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830913	45214200-2 Trabajos de construcción de edificios escolares	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS DE AMPLIACIÓN DE ESPACIOS EDUCATIVOS HASTA MODELO DE CENTRO D2 B2,2+CCFF EN EL IES LOLA FLORES DE JEREZ DE LA FRONTERA. CÁDIZ (Ref. APAE 00053/ISE/2025/SC)	and_pliego_prescripciones_307826.pdf	Andalucía	2025-07-11	jerez, flores, espacio, ref, lola, ampliacion, diligencia, educativo, tecnica, prescripción (1.0)	N/S		
CUSTODIA Y GESTION DOCUMENTAL SECRETARIA GRAL. P. ECON. HAC. Y FFEE. MALAGA	CONTR 2025 0000210181	Servicios	Publicada	145575.26	218362.89	2025-07-23	Delegación Territorial de Economía, Hacienda, Fondos Europeos y de Industria, Energía y Minas en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833434	72512000-7 Servicios de gestión de documentos79560000-7 Servicios de archivo	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	CUSTODIA Y GESTIÓN  DOCUMENTAL DE DOCUMENTACIÓN DE LA SECRETARIA GENERAL PROVINCIAL DE ECONOMÍA, HACIENDA Y FONDOS EUROPEOS DE MÁLAGA	and_pliego_prescripciones_314576.pdf	Andalucía	2025-07-11	contrato, servicio, documental, unidad, empresa, persona, adjudicatario, documentacion, trabajo, secretario (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario, seguro
119/ISE/2025/JA DESTINO JAÉN (IES)/CAMPILLO ARENAS (IES). RUTAS EL CURVIN-P	CONTR 2025 0000399912	Servicios	Publicada	39215.88	47059.06	2025-07-09	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832018	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	00119/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS. DE	and_pliego_prescripciones_310548.pdf	Andalucía	2025-07-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
CONTRATO SERVICIO LIMPIEZA INSTAL. EDIF. ADMTVO. EN AVDA. DE LA AURORA, 69	CONTR 2025 0000259201	Servicios	Publicada	170124.62	340249.24	2025-07-18	Delegación Territorial de Justicia, Administración Local y Función Pública en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830591	90511400-6 Servicios de recogida de papel90910000-9 Servicios de limpieza90911300-9 Servicios de limpieza de ventanas90919200-4 Servicios de limpieza de oficinas	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO LIMPIEZA INSTALACIONES DEL EDIF. ADMTVO. SITO EN AVDA. DE LA AURORA, 69 DE MÁLAGA	and_pliego_prescripciones_306858.pdf	Andalucía	2025-07-11	limpieza, adjudicatario, servicio, empresa, personal, contrato, producto, administracion, edificio, deberar (1.0)	Tecnológica	tecnologia	reparacion, limpieza, desinfeccion, mobiliario, vestuario, seguro
SUMINISTRO VESTUARIO SEDE D.T., CPAs Y CPMENORES JRJ. AÑO 2025	CONTR 2025 0000383600	Suministros	Publicada	16454.29	16454.29	2025-07-02	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831424	18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios18800000-7 Calzado	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUMINISTRO VESTUARIO SEDE D.T., CPAs Y CPMENORES JRJ. AÑO 2025	and_pliego_prescripciones_309013.pdf	Andalucía	2025-07-11	color, huelva, bolsillo, poliester, tejido, adjudicatario, contrato, territorial, delegacion, centro (1.0)	Tecnológica	datos	reparacion, infraestructura, vestuario, inclusion_social
0000337/2025 OBRASDE REPOSICIÓN DE TRES MÁQUINAS ENFRIADORAS DEL EDIFICIO SEDE DE LOS SERVICIOS CENTRALES DEL SERVICIO  ANDALUZ DE SALUD, EN AVENIDA DE LA CONSTITUCIÓN Nº 18 SEVILLA	CONTR 2025 0000420792	Obras	Publicada	267963.0	267963.0	2025-06-30	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830168	45300000-0 Trabajos de instalación en edificios	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Urgencia	OBRASDE REPOSICIÓN DE TRES MÁQUINAS ENFRIADORAS DEL EDIFICIO SEDE DE LOS SERVICIOS CENTRALES DEL SERVICIO  ANDALUZ DE SALUD, EN AVENIDA DE LA CONSTITUCIÓN Nº 18 SEVILLA	and_pliego_prescripciones_305710.pdf	Andalucía	2025-07-11	contrato, obra, trabajo, centro, servicio, documento, salud, adjudicatario, instalación, vinculado (1.0)	No tecnológica		limpieza
00118/ISE/2025/JA.DESTINO JAÉN (CEIP)/CARCHEL-CAMPILLO ARENAS (IES/CEIP)/VI	CONTR 2025 0000399985	Servicios	Publicada	47001.06	56401.27	2025-07-09	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832014	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	00118/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS. DE	and_pliego_prescripciones_310563.pdf	Andalucía	2025-07-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
Cesión de espacios para máquinas automáticas de vending en los centros de producción de Sevilla, Huelva, Cádiz (incluyendo los centros de Cádiz, Algeciras y Jerez de la Frontera) y Córdoba	EC/1-014/25	Patrimoniales	Publicada	0.0	0.0	2025-07-09	Agencia Pública Empresarial de la Radio y Televisión de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829647	15894600-7 Alimentos para bocadillos	Abierto simplificado	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaSevillaCádizCórdoba	NotFound	Ordinario	Cesión de espacios para máquinas automáticas de vending en los centros de producción de Sevilla, Huelva, Cádiz (incluyendo los centros de Cádiz, Algeciras y Jerez de la Frontera) y Córdoba	and_pliego_prescripciones_304052.pdf	Andalucía	2025-07-11	maquina, contrato, electronico, documento, firmado, copia, verificacion, autentico, paginar, producto (1.0)	Tecnológica	tecnologia	limpieza, seguro, vending
00153/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000466182	Servicios	Publicada	20036.64	24043.97	2025-07-21	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833321	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00153/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_314256.pdf	Andalucía	2025-07-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
