titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
AM DE SERVICIOS DE DESARROLLO Y EVOLUCIÓN DE LOS SISTEMAS DE INFORMACIÓN	CONTR 2025 0000156038	Servicios	Publicada	0.0	930000000.0	2025-07-22	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829662	72222300-0 Servicios de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	Servicios de Desarrollo y Evolución de los Sistemas de Información en las distintas áreas de actividad de la Junta de Andalucía	and_pliego_prescripciones_306254.pdf	Andalucía	2025-07-13	servicio, gestion, sistema, contrato, andalucia, informacion, digital, desarrollo, proyecto, verificacion (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, inteligencia_artificial, machine_learning, etl, virtualizacion, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, eventos, seguro
00119/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000397329	Servicios	Publicada	6202.74	7443.29	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831373	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00119/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308878.pdf	Andalucía	2025-07-13	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
SUMINISTRO E INSTALACION DE EQUIPOS DE CLIMATIZACION DT DE SALUD Y CONSUMO	CONTR 2025 0000380199	Suministros	Publicada	14863.1	14863.1	2025-07-04	Delegación Territorial de Salud y Consumo en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831344	39717200-3 Aparatos de aire acondicionado	Abierto simplificado abreviado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	El suministro e instalación de los Equipos de climatización para las sedes de la Delegación Territorial de Salud y Consumo en Sevilla	and_pliego_prescripciones_308840.pdf	Andalucía	2025-07-13	equipo, contrato, necesario, unidad, instalacion, gas, instalación, tecnica, funcionamiento, consumo (1.0)	Tecnológica	tecnologia	reparacion, limpieza
00058/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR CON FINANCIACIÓN EN FFEE	CONTR 2025 0000365331	Servicios	Publicada	45367.56	45367.56	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832321	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	00058/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR HU0017 Condado 01 - La Rábida y Palos de la Frontera (IES) FONDOS EUROPEOS	and_pliego_prescripciones_311583.pdf	Andalucía	2025-07-13	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000175/2025 ACUERDO MARCO POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE PRÓTESIS OSTEOARTICULARES DE RODILLA, CADERA Y HOMBRO CON DESTINO A LOS CENTROS SANITARIOS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE GRANADA (AMSU008-2025)	CONTR 2025 0000453455	Suministros	Publicada	8709760.0	20032448.0	2025-08-06	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833326	33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	Acuerdo marco	Ordinario	ACUERDO MARCO POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE PRÓTESIS OSTEOARTICULARES DE RODILLA, CADERA Y HOMBRO CON DESTINO A LOS CENTROS SANITARIOS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE GRANADA (AMSU008-2025)	and_pliego_prescripciones_314296.pdf	Andalucía	2025-07-13	Sin tema	N/S		
00059/ISE/2025/HU TRANSPORTE ESCOLAR CON FINANCIACIÓN EN FONDOS EUROPEOS	CONTR 2025 0000366073	Servicios	Publicada	48008.16	48008.16	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832322	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	0059/ISE/2024/HU TRANSPORTE ESCOLAR HU0033 Costa 02- Isla Cristina FONDOS EUROPEOS	and_pliego_prescripciones_311591.pdf	Andalucía	2025-07-13	transporte, servicio, escolar, centro, contrato, educacion, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000224/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO POR PRECIO UNITARIO DEL MEDICAMENTO EXCLUSIVO DENOMINADO VOXZOGO (PRINCIPIO ACTIVO VOSORITIDE®), CON DESTINO AL SERVICIO DE FARMACIA DEL HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA CENTRO SANITARIO DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. CCA.: +6.6FETJ88	CONTR 2025 0000457710	Suministros	Publicada	728714.52	3060600.98	2025-07-18	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833222	33600000-6 Productos farmacéuticos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO POR PRECIO UNITARIO DEL MEDICAMENTO EXCLUSIVO DENOMINADO VOXZOGO (PRINCIPIO ACTIVO VOSORITIDE®), CON DESTINO AL SERVICIO DE FARMACIA DEL HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA CENTRO SANITARIO DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_313947.pdf	Andalucía	2025-07-13	laboral, salud, medida, igualdad, genero, formacion, clausula, ambiental, proteccion, insercion (1.0)	N/S		
SUMINISTRO DE CAMISETAS SERIGRAFIADAS PARA EL PERSONAL DE INFOCA	CONTR 2025 0000337811	Suministros	Publicada	34000.0	34000.0	2025-07-03	Agencia de Seguridad y Gestión Integral de Emergencias de Andalucía (ASEMA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831181	18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios18110000-3 Indumentaria de trabajo	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaCádizHuelvaJaénAlmeríaMálagaGranadaCórdoba	NotFound	Ordinario	SUMINISTRO DE CAMISETAS SERIGRAFIADAS PARA EL PERSONAL DE INFOCA	and_pliego_prescripciones_308461.pdf	Andalucía	2025-07-13	agencia, integral, gestion, emergencia, seguridad, pliego, tecnica, prescripción, entregar, pagina (1.0)	No tecnológica		limpieza
Suministro e instalación de sistemas de climatización para distintos centros de Andalucía Emprende.	2025/058	Suministros	Publicada	98199.7	98199.7	2025-07-29	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833882	39717200-3 Aparatos de aire acondicionado45331000-6 Trabajos de instalación de calefacción, ventilación y aire acondicionado	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaGranadaSevillaHuelvaMálagaJaénCádizCórdoba	NotFound	Ordinario	Suministro e instalación de sistemas de climatización para distintos centros de Andalucía Emprende.	and_pliego_prescripciones_315986.pdf	Andalucía	2025-07-13	instalacion, equipo, inverter, split, climatizacion, codigo, cade, verificacion, documento, centro (1.0)	No tecnológica		reparacion, mobiliario
PGRN-OBRAS ACOND. Y MEJORA CAMINOS PGI EL MUSTIO	CONTR 2025 0000250752	Obras	Publicada	413161.04	413161.04	2025-08-01	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833957	45233140-2 Obras viales	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	OBRAS DE ACONDICIONAMIENTO Y MEJORA DE CAMINOS EN EL ÁREA DE INFLUENCIA SOCIOECONÓMICA DEL PARQUE NATURAL SIERRA DE ARACENA Y PICOS DE AROCHE. PGI EL MUSTIO. FASE 2.	and_pliego_prescripciones_315981.pdf	Andalucía	2025-07-13	trabajo, agencia, empresa, riesgo, prevencion, actividad, adjudicatario, seguridad, trabajador, medio (1.0)	No tecnológica		reparacion, alimentacion, seguro
0001006/2024 SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS DESCRITOS EN EL PLIEGO DE PRESCRIPCIONES TÉCNICAS CON VALOR SOCIAL Y MEDIOAMBIENTAL DE LOS DISTRITOS SANITARIOS DE LA PROVINCIA DE MÁLAGA PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA	CONTR 2024 0001175047	Servicios	Publicada	12254619.13	26960162.09	2025-07-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=818893	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS DESCRITOS EN EL PLIEGO DE PRESCRIPCIONES TÉCNICAS CON VALOR SOCIAL Y MEDIOAMBIENTAL DE LOS DISTRITOS SANITARIOS DE LA PROVINCIA DE MÁLAGA PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA	and_pliego_prescripciones_303130.pdf	Andalucía	2025-07-13	ambiental, servicio, proveedor, gestion, contratacion, requisito, contratista, sigasa, relacion, obra (1.0)	N/S		
SERVICIO DE TRASLADO DEL PERSONAL DE LOS OOJJ DE MÁLAGA	CONTR 2025 0000386681	Servicios	Publicada	1258464.36	3271755.64	2025-08-08	Delegación Territorial de Justicia, Administración Local y Función Pública en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833564	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE TRASLADO DEL PERSONAL DE LOS ÓRGANOS, UNIDADES, OFICINAS Y DEPENDENCIAS JUDICIALES DE MÁLAGA	and_pliego_prescripciones_314864.pdf	Andalucía	2025-07-13	servicio, adjudicatario, justicia, delegacion, territorial, administracion, usuario, laborable, traslado, funcion (1.0)	No tecnológica		limpieza, seguro
III CONGRESO ANDALUZ DE FAMILIAS, INFANCIA, ADOLESCENCIA Y JUVENTUD	CONTR 2025 0000420468	Servicios	Publicada	51155.83	51155.83	2025-07-29	Consejería de Inclusión Social, Juventud, Familias e Igualdad. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833926	79950000-8 Servicios de organización de exposiciones, ferias y congresos	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	III CONGRESO ANDALUZ DE FAMILIAS, INFANCIA, ADOLESCENCIA Y JUVENTUD	and_pliego_prescripciones_315967.pdf	Andalucía	2025-07-13	congreso, persona, empresa, contratista, evento, deberar, familia, tecnico, desarrollo, pagina (1.0)	Tecnológica	datos	infraestructura, mobiliario, inclusion_social, seguro
DISEÑO, MONTAJE, MANTENIMIENTO Y DESMONTAJE EXPOSICIÓN MODA ANDALUZA	CONTR 2025 0000364768	Servicios	Publicada	96740.31	96740.31	2025-07-28	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833951	79930000-2 Servicios especializados de diseño79950000-8 Servicios de organización de exposiciones, ferias y congresos79952100-3 Servicios de organización de eventos culturales	Abierto	Electrónica	50 días	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Elaboración diseño expositivo y su ejecución, adecuación de la sala de exposición, montaje elementos expositivos mantenimiento, desmontaje a la finalización de la exposición	and_pliego_prescripciones_315963.pdf	Andalucía	2025-07-13	exposicion, expositivo, elemento, trabajo, boceto, sala, diseno, montaje, empresa, adjudicatario (1.0)	No tecnológica		reparacion, infraestructura, limpieza, mobiliario, vestuario, espectaculos, seguro
