titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
AM de suministro de licencias comerciales de productos sofware	CONTR 2025 0000259685	Suministros	Publicada	0.0	6492338.91	2025-07-28	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831941	48920000-3 Paquetes de software ofimático	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	el suministro de licencias comerciales de los productos de software que se relacionan en el Anexo I al pliego de prescripciones técnicas de este pliego.	and_pliego_prescripciones_310287.pdf	Andalucía	2025-07-14	producto, licencia, ano, suscripcion, anual, pagina, unidad, jimenez, verificacion, total (1.0)	Tecnológica	software, datos, servidores, cloud, automatizacion	infraestructura, eventos, seguro, obra_civil
Acuerdo Marco de serv de aseguramiento y control de la calidad del software	CONTR 2025 0000297113	Servicios	Publicada	0.0	35000000.0	2025-07-18	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830866	72224200-3 Servicios de planificación de la garantía de calidad del sistema	Abierto	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de servicios tiene por objeto la prestación de los servicios de aseguramiento y control de la calidad del software.	and_pliego_prescripciones_307712.pdf	Andalucía	2025-07-14	sistema, calidad, servicio, verificacion, jimenez, prueba, evaluacion, plan, pagina, informacion (1.0)	Tecnológica	software, tecnologia, datos, nube, ciberseguridad, automatizacion	infraestructura, limpieza, pan, seguro
CONTRATACIÓN DE LA OBRA DE MEJORA DEL CERRAMIENTO PERIMETRAL ACTUAL	CONTR 2025 0000254878	Obras	Publicada	189869.88	189869.88	2025-08-01	Instituto Andaluz de Investigación y Formación Agraria, Pesquera, Alimentaria y de la Producción Ecológica. Servicios Centrales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833978	45261000-4 Trabajos de construcción de cubiertas y estructuras de cerramiento, y trabajos conexos45421100-5 Instalación de puertas, ventanas y elementos conexos45421148-3 Instalación de verjas	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRA DE MEJORA DEL CERRAMIENTO PERIMETRAL ACTUAL POR UNA VALLA ELECTROSOLDADA E INSTALACIÓN DE PUERTAS DE ACCESO, INCLUIDA LA RETIRADA TOTAL DEL ANTIGUO CERRAMIENTO, DESBROCE DE LA ZONA A EJECUTAR Y EL TRANSPORTE A UN PUNTO LIMPIO DE LAS FINCAS DEL CENTRO	and_pliego_prescripciones_316025.pdf	Andalucía	2025-07-14	ejecucion, contrato, obra, proyecto, gestion, cerramiento, salud, basico, tecnico, centro (1.0)	No tecnológica		infraestructura
UPPS- SERVICIO DE GESTION Y DINAMIZACION EN EL EUP. P.I. LA AMATISTA	CONTR 2025 0000268384	Servicios	Publicada	17185.76	34371.52	2025-06-27	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830604	98390000-3 Otros servicios	Abierto simplificado	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	UPPS- SERVICIO DE GESTION Y DINAMIZACION EN EL EQUIPAMIENTO DE USO PUBLICO PUNTO DE INFORMACION LA AMATISTA (T.M. NIJAR-ALMERIA)	and_pliego_prescripciones_306914.pdf	Andalucía	2025-07-14	contratista, agencia, servicio, equipamiento, contrato, andalucia, deberar, medio, agua, ambiente (1.0)	Tecnológica	datos	reparacion, infraestructura, limpieza, comida, mobiliario, vestuario, seguro
AM DE SERVICIOS DE DESARROLLO Y EVOLUCIÓN DE LOS SISTEMAS DE INFORMACIÓN	CONTR 2025 0000156038	Servicios	Publicada	0.0	930000000.0	2025-07-22	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829662	72222300-0 Servicios de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	Servicios de Desarrollo y Evolución de los Sistemas de Información en las distintas áreas de actividad de la Junta de Andalucía	and_pliego_prescripciones_306254.pdf	Andalucía	2025-07-14	servicio, gestion, sistema, contrato, andalucia, informacion, digital, desarrollo, proyecto, verificacion (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, inteligencia_artificial, machine_learning, etl, virtualizacion, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, eventos, seguro
00119/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000397329	Servicios	Publicada	6202.74	7443.29	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831373	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00119/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308878.pdf	Andalucía	2025-07-14	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
SUMINISTRO E INSTALACION DE EQUIPOS DE CLIMATIZACION DT DE SALUD Y CONSUMO	CONTR 2025 0000380199	Suministros	Publicada	14863.1	14863.1	2025-07-04	Delegación Territorial de Salud y Consumo en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831344	39717200-3 Aparatos de aire acondicionado	Abierto simplificado abreviado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	El suministro e instalación de los Equipos de climatización para las sedes de la Delegación Territorial de Salud y Consumo en Sevilla	and_pliego_prescripciones_308840.pdf	Andalucía	2025-07-14	equipo, contrato, necesario, unidad, instalacion, gas, instalación, tecnica, funcionamiento, consumo (1.0)	Tecnológica	tecnologia	reparacion, limpieza
00058/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR CON FINANCIACIÓN EN FFEE	CONTR 2025 0000365331	Servicios	Publicada	45367.56	45367.56	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832321	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	00058/ISE/2025/HU SERVICIO TRANSPORTE ESCOLAR HU0017 Condado 01 - La Rábida y Palos de la Frontera (IES) FONDOS EUROPEOS	and_pliego_prescripciones_311583.pdf	Andalucía	2025-07-14	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000175/2025 ACUERDO MARCO POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE PRÓTESIS OSTEOARTICULARES DE RODILLA, CADERA Y HOMBRO CON DESTINO A LOS CENTROS SANITARIOS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE GRANADA (AMSU008-2025)	CONTR 2025 0000453455	Suministros	Publicada	8709760.0	20032448.0	2025-08-06	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833326	33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	Acuerdo marco	Ordinario	ACUERDO MARCO POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE PRÓTESIS OSTEOARTICULARES DE RODILLA, CADERA Y HOMBRO CON DESTINO A LOS CENTROS SANITARIOS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE GRANADA (AMSU008-2025)	and_pliego_prescripciones_314296.pdf	Andalucía	2025-07-14	Sin tema	N/S		
00059/ISE/2025/HU TRANSPORTE ESCOLAR CON FINANCIACIÓN EN FONDOS EUROPEOS	CONTR 2025 0000366073	Servicios	Publicada	48008.16	48008.16	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832322	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	0059/ISE/2024/HU TRANSPORTE ESCOLAR HU0033 Costa 02- Isla Cristina FONDOS EUROPEOS	and_pliego_prescripciones_311591.pdf	Andalucía	2025-07-14	transporte, servicio, escolar, centro, contrato, educacion, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000224/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO POR PRECIO UNITARIO DEL MEDICAMENTO EXCLUSIVO DENOMINADO VOXZOGO (PRINCIPIO ACTIVO VOSORITIDE®), CON DESTINO AL SERVICIO DE FARMACIA DEL HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA CENTRO SANITARIO DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. CCA.: +6.6FETJ88	CONTR 2025 0000457710	Suministros	Publicada	728714.52	3060600.98	2025-07-18	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833222	33600000-6 Productos farmacéuticos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO POR PRECIO UNITARIO DEL MEDICAMENTO EXCLUSIVO DENOMINADO VOXZOGO (PRINCIPIO ACTIVO VOSORITIDE®), CON DESTINO AL SERVICIO DE FARMACIA DEL HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA CENTRO SANITARIO DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_313947.pdf	Andalucía	2025-07-14	laboral, salud, medida, igualdad, genero, formacion, clausula, ambiental, proteccion, insercion (1.0)	N/S		
SUMINISTRO DE CAMISETAS SERIGRAFIADAS PARA EL PERSONAL DE INFOCA	CONTR 2025 0000337811	Suministros	Publicada	34000.0	34000.0	2025-07-03	Agencia de Seguridad y Gestión Integral de Emergencias de Andalucía (ASEMA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831181	18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios18110000-3 Indumentaria de trabajo	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaCádizHuelvaJaénAlmeríaMálagaGranadaCórdoba	NotFound	Ordinario	SUMINISTRO DE CAMISETAS SERIGRAFIADAS PARA EL PERSONAL DE INFOCA	and_pliego_prescripciones_308461.pdf	Andalucía	2025-07-14	agencia, integral, gestion, emergencia, seguridad, pliego, tecnica, prescripción, entregar, pagina (1.0)	No tecnológica		limpieza
Suministro e instalación de sistemas de climatización para distintos centros de Andalucía Emprende.	2025/058	Suministros	Publicada	98199.7	98199.7	2025-07-29	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833882	39717200-3 Aparatos de aire acondicionado45331000-6 Trabajos de instalación de calefacción, ventilación y aire acondicionado	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaGranadaSevillaHuelvaMálagaJaénCádizCórdoba	NotFound	Ordinario	Suministro e instalación de sistemas de climatización para distintos centros de Andalucía Emprende.	and_pliego_prescripciones_315986.pdf	Andalucía	2025-07-14	instalacion, equipo, inverter, split, climatizacion, codigo, cade, verificacion, documento, centro (1.0)	No tecnológica		reparacion, mobiliario
PGRN-OBRAS ACOND. Y MEJORA CAMINOS PGI EL MUSTIO	CONTR 2025 0000250752	Obras	Publicada	413161.04	413161.04	2025-08-01	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833957	45233140-2 Obras viales	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	OBRAS DE ACONDICIONAMIENTO Y MEJORA DE CAMINOS EN EL ÁREA DE INFLUENCIA SOCIOECONÓMICA DEL PARQUE NATURAL SIERRA DE ARACENA Y PICOS DE AROCHE. PGI EL MUSTIO. FASE 2.	and_pliego_prescripciones_315981.pdf	Andalucía	2025-07-14	trabajo, agencia, empresa, riesgo, prevencion, actividad, adjudicatario, seguridad, trabajador, medio (1.0)	No tecnológica		reparacion, alimentacion, seguro
0001006/2024 SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS DESCRITOS EN EL PLIEGO DE PRESCRIPCIONES TÉCNICAS CON VALOR SOCIAL Y MEDIOAMBIENTAL DE LOS DISTRITOS SANITARIOS DE LA PROVINCIA DE MÁLAGA PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA	CONTR 2024 0001175047	Servicios	Publicada	12254619.13	26960162.09	2025-07-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=818893	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS DESCRITOS EN EL PLIEGO DE PRESCRIPCIONES TÉCNICAS CON VALOR SOCIAL Y MEDIOAMBIENTAL DE LOS DISTRITOS SANITARIOS DE LA PROVINCIA DE MÁLAGA PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA	and_pliego_prescripciones_303130.pdf	Andalucía	2025-07-14	ambiental, servicio, proveedor, gestion, contratacion, requisito, contratista, sigasa, relacion, obra (1.0)	N/S		
