titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIO DE TRANSPORTE Y MONTAJE EXPOSICIÓN TEMPORAL LOS BECQUER MBASE	CONTR 2025 0000409256	Servicios	Publicada	119385.48	119385.48	2025-08-19	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836262	60000000-8 Servicios de transporte (excluido el transporte de residuos)	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	"SERVICIO DE TRANSPORTE Y MONTAJE DE LAS OBRAS DE LA EXPOSICIÓN TEMPORAL ""LOS BÉCQUER, UN LINAJE DE ARTISTAS"" DEL MUSEO DE BELLAS ARTES DE SEVILLA"	and_pliego_prescripciones_321876.pdf	Andalucía	2025-08-04	obra, museo, sevilla, art, bello, organizador, exposicion, transporte, embalaje, empresa (1.0)	No tecnológica		limpieza, seguro
MANTENIMIENTO Y EVOLUCIÓN DE SISTEMAS WEBS Y DE APP MÓVILES	EXPT25-00057	Servicios	Publicada	325040.0	1365168.0	2025-08-01	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834569	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo	Abierto	Electrónica	16 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizMálagaAlmeríaSevillaHuelvaJaénCórdobaGranada	NotFound	Ordinario	MANTENIMIENTO Y EVOLUCIÓN DE SISTEMAS WEBS Y DE APP MÓVILES	and_pliego_prescripciones_317326.pdf	Andalucía	2025-08-04	servicio, documento, codigo, verificacion, trabajo, acceso, electronico, direccion, sistema, integridad (1.0)	Tecnológica	software, tecnologia, datos, nube, ciberseguridad, automatizacion	infraestructura, limpieza, eventos, seguro
ACTUACIONES CICLOPEATONALES PROVINCIA MALAGA: INSTALACION PASARELA PEATONAL	CONTR 2025 0000234827	Obras	Publicada	335485.53	402582.64	2025-07-15	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831237	45220000-5 Obras de ingeniería y trabajos de construcción45233120-6 Trabajos de construcción de carreteras45233162-2 Trabajos de construcción de pistas para bicicletas	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	ACTUACIONES CICLOPEATONALES EN LA PROVINCIA DE MALAGA: INSTALACION DE PASARELA PEATONAL SOBRE LA CARRETERA A-355, DE CASAPALMA A MARBELLA, A LA ALTURA DEL P.K. 5+900. T.M. DE COIN.	and_pliego_prescripciones_308564.pdf	Andalucía	2025-08-04	malaga, moral, rosa, serrano, territorial, articulacion, constar, ingeniero, pasarela, territorio (1.0)	N/S		
Servicio de Quiropodia Básica para personas socias y usuarias de los CPA	CONTR 2025 0000386696	Servicios	Publicada	306810.0	674982.0	2025-08-14	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836008	85100000-0 Servicios de salud	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Explotación mediante uso privativo de los locales destinados a la realización de las actividades de podología en los Centros de Participación Activa para Personas Mayores	and_pliego_prescripciones_321082.pdf	Andalucía	2025-08-04	servicio, centro, quiropodia, inventario, territorial, social, participacion, delegacion, sillon, activo (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, mobiliario, vestuario, inclusion_social, seguro
VESTUARIO CRPM HELIÓPOLIS SUM HEL 01/25 VES)	CONTR 2025 0000425973	Suministros	Publicada	56746.75	56746.75	2025-08-19	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836242	18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios18800000-7 Calzado	Abierto simplificado abreviado	Electrónica	90 días	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	VESTUARIO PERSONAL LABORAL AÑOS 2024 Y 2025	and_pliego_prescripciones_321844.pdf	Andalucía	2025-08-04	personal, bolsillo, confeccionado, sevilla, minimo, persona, azul, contrato, marino, blanco (1.0)	No tecnológica		reparacion, limpieza, vestuario, inclusion_social
61_25 Desmontaje, traslado y montaje edificio prefabricado 04004322	CONTR 2025 0000422477	Servicios	Publicada	57300.0	57300.0	2025-07-31	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834301	45223800-4 Montaje e instalación de estructuras prefabricadas	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	61_25 Servicio de desmontaje, traslado y montaje de un edificio modular prefabricado con destino a 04004322 CEIP Doctor Guirao Gea	and_pliego_prescripciones_316763.pdf	Andalucía	2025-08-04	prefabricado, centro, educativo, agencia, pagina, edificio, modular, aulario, contratista, destino (1.0)	Tecnológica	tecnologia	reparacion, infraestructura, limpieza, seguro
62_25 Desmontaje, traslado y montaje edificio prefabricado a 04601671	CONTR 2025 0000422523	Servicios	Publicada	58000.0	58000.0	2025-08-01	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834384	45223800-4 Montaje e instalación de estructuras prefabricadas	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	62_25 Servicio de desmontaje, traslado y montaje de un edificio modular prefabricado con destino a 04601671 CEIP Andalucía.	and_pliego_prescripciones_316955.pdf	Andalucía	2025-08-04	prefabricado, pagina, educativo, agencia, centro, edificio, modular, aulario, educacion, contratista (1.0)	Tecnológica	tecnologia	reparacion, infraestructura, limpieza, seguro
Servicio de recepción y conserjería del Edificio de Módulos Tecnológicos	CONTR 2025 0000091967	Servicios	Publicada	29963.44	59926.88	2025-08-08	Agencia de Innovación y Desarrollo de Andalucía (En Transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835480	79992000-4 Servicios de recepción98341130-5 Servicios de conserjería	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	Servicio de recepción y conserjería del Edificio de Módulos Tecnológicos (EMT) ubicado en el Parque Tecnológico de Andalucía (PTA) en Málaga.	and_pliego_prescripciones_319744.pdf	Andalucía	2025-08-04	servicio, adjudicatario, empresa, personal, edificio, contrato, trabajo, idea, responsable, necesario (1.0)	No tecnológica		reparacion, limpieza, vestuario, seguro
0000313/2024 OBRAS DE REFORMA DEL CENTRO DE SALUD: ANTEQUERA CENTRO; (ANTEQUERA-MÁLAGA).FINANCIADO CON FONDOS FEDER DEL MARCO 2021-2027 DE LA UNIÓN EUROPEA. (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	CONTR 2024 0000750703	Obras	Publicada	2396159.28	2396159.28	2025-09-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834262	45215100-8 Trabajos de construcción de edificios relacionados con la salud	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRAS DE REFORMA DEL CENTRO DE SALUD: ANTEQUERA CENTRO; (ANTEQUERA-MÁLAGA).FINANCIADO CON FONDOS FEDER DEL MARCO 2021-2027 DE LA UNIÓN EUROPEA. (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	and_pliego_prescripciones_316668.pdf	Andalucía	2025-08-04	Sin tema	No tecnológica		obras
MEJORA INTEGRAL Y PAISAJÍSTICA DE LA CARRETERA A-395 DE ACCESO A SIERRA NE	CONTR 2025 0000059056	Obras	Publicada	18588222.19	22305866.63	2025-07-18	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830561	45111230-9 Trabajos de estabilización del terreno45233120-6 Trabajos de construcción de carreteras	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	MEJORA INTEGRAL Y PAISAJÍSTICA DE LA CARRETERA A-395 DE ACCESO A SIERRA NEVADA (PP.KK. 9+500 AL 33+670) TT.MM. GÜEJAR SIERRA Y MONACHIL	and_pliego_prescripciones_306931.pdf	Andalucía	2025-08-04	expediente, ley, particular, fecha, prescripción, constar, tecnica, hacer, infraestructura, moreno (1.0)	No tecnológica		infraestructura
0000572/2025 SUMINISTRO DE MATERIAL FUNGIBLE SANITARIO NECESARIO PARA LA REALIZACIÓN DE PROCEDIMIENTOS OFTALMOLÓGICOS DE CATARATAS, PATOLOGÍA VÍTREO-RETINIANA, OTRAS PATOLOGIAS Y SOLUCIONES OFTALMOLOGICAS, CON CESION DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA SU UTILIZACION CON DESTINO A LOS CENTROS SANITARIOS DE LA PROVINCIA DE JAÉN, DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE JAEN, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD.	CONTR 2025 0000496854	Suministros	Publicada	6280983.31	15702458.28	2025-08-18	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834763	33100000-1 Equipamiento médico33140000-3 Material médico fungible33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO DE MATERIAL FUNGIBLE SANITARIO NECESARIO PARA LA REALIZACIÓN DE PROCEDIMIENTOS OFTALMOLÓGICOS DE CATARATAS, PATOLOGÍA VÍTREO-RETINIANA, OTRAS PATOLOGIAS Y SOLUCIONES OFTALMOLOGICAS, CON CESION DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA SU UTILIZACION CON DESTINO A LOS CENTROS SANITARIOS DE LA PROVINCIA DE JAÉN, DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE JAEN, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD.	and_pliego_prescripciones_321611.pdf	Andalucía	2025-08-04	jaen, decir, central, provincial, compra, material, error, documento, lote, codigo (1.0)	N/S		
0000079/2025 SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS CON DESTINO A DIVERSOS HOSPITALES DE LA PROVINCIA DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	CONTR 2025 0000292396	Servicios	Publicada	62542092.95	137592604.49	2025-08-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833875	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS CON DESTINO A DIVERSOS HOSPITALES DE LA PROVINCIA DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	and_pliego_prescripciones_315799.pdf	Andalucía	2025-08-04	Sin tema	No tecnológica		limpieza
SUMINISTRO DE EQUIPAMIENTO CENTRO PUBLICO REMEDIOS ROJO EN MALAGA	CONTR 2025 0000265768	Suministros	Publicada	54106.04	54106.04	2025-07-10	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832245	"30192200-3 Cintas métricas30195900-1 Pizarras blancas y pizarras magnéticas30199500-5 Archivadores, clasificadores de cartas, cajas de almacenaje y artículos análogos31110000-0 Motores eléctricos31224810-3 Cables alargadores38300000-8 Instrumentos de medición38341310-3 Amperímetros38422000-9 Equipo de medida del nivel38423100-7 Manómetros38431000-5 Aparatos detectores38636100-3 Láseres39112000-0 Sillas39113500-2 Taburetes39121200-8 Mesas39122100-4 Armarios39151100-6 Estanterías39241130-3 Cúteres39241200-5 Tijeras39715100-8 Calentadores eléctricos de agua, instantáneos o de acumulación, y calentadores de inmersión39715300-0 Equipo de fontanería39721411-6 Calentadores de gas42120000-6 Bombas y compresores42122130-0 Bombas de agua42621000-5 Tornos42622000-2 Máquinas de roscar ""terrajar o filetear""42636000-3 Prensas42662000-4 Equipo de soldadura42662100-5 Equipo eléctrico de soldadura43132300-0 Taladros43414000-8 Amoladoras44163241-1 Juntas aislantes44167300-1 Curvas, tes y accesorios para tuberías44175000-7 Paneles44411100-5 Grifos44411300-7 Lavabos44411600-0 Bidés44411710-4 Asientos de inodoro44411720-7 Tapas de inodoro44411740-3 Tazas de inodoro44411750-6 Cisternas de inodoro44423200-3 Escaleras de mano44423220-9 Escaleras de tijera44500000-5 Herramientas, cerraduras, llaves, bisagras, elementos de sujeción, cadenas y muelles44511500-0 Sierras de mano44512200-4 Alicates44512700-9 Limas o escofinas44512800-0 Destornilladores44512940-3 Estuches de herramientas44521210-3 Candados44612100-4 Bombonas de gas44621100-0 Radiadores44621220-7 Calderas para calefacción central48921000-0 Sistema de automatización"	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE EQUIPAMIENTO PARA EL CENTRO PÚBLICO DE FORMACIÓN PROFESIONAL PARA EL EMPLEO ¿REMEDIOS ROJO¿ EN MÁLAGA	and_pliego_prescripciones_311304.pdf	Andalucía	2025-08-04	profesional, contrato, mesa, sierra, suministro, equipamiento, sistema, carmen, sanchez, verificacion (1.0)	Tecnológica	tecnologia, inteligencia_artificial, nube, ciberseguridad, redes, automatizacion	rehabilitacion, reparacion, limpieza, jardineria, bar, alimentacion, mobiliario, seguro
RENTING VEHÍCULO HÍBRIDO	C101-11AM-0825-0022	Servicios	Publicada	48000.0	48000.0	2025-08-18	Red de Villas Turísticas de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836224	34111100-9 Breaks	Abierto	Electrónica	4 años	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénMálagaGranadaCádizCórdobaSevillaAlmería	NotFound	Ordinario	PRESTACIÓN SERVICIO ALQUILER RENTING VEHÍCULO HÍBRIDO PARA RED DE VILLAS TURÍSTICA DE ANDALUCÍA, S.A.	and_pliego_prescripciones_321818.pdf	Andalucía	2025-08-04	vehiculo, empresa, adjudicatario, red, villa, deberar, mantenimiento, entrega, seguro, kilometro (1.0)	No tecnológica		reparacion, seguro
