titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000910/2025 PAS 47/25 Suministro y montaje de mobiliario general para el Distrito Córdoba y Guadalquivir, nuevo Centro de Salud de El Naranjo-Mirabueno, Centro adscrito a la Central Provincial de Compras de Córdoba.	CONTR 2025 0000611582	Suministros	Publicada	51105.95	51105.95	2025-10-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845299	39100000-3 Mobiliario	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	PAS 47/25 Suministro y montaje de mobiliario general para el Distrito Córdoba y Guadalquivir, nuevo Centro de Salud de El Naranjo-Mirabueno, Centro adscrito a la Central Provincial de Compras de Córdoba.	and_pliego_prescripciones_336986.pdf	Andalucía	2025-09-29	mesa, madera, color, claro, respaldo, regulable, dimensión, alto, altura, sillon (1.0)	No tecnológica		rehabilitacion, mobiliario, vestuario
0000860/2025 SUMINISTRO E INSTALACION DE CINCO EQUIPOS DE MONITORIZACIÓN FISIOLÓGICA DE PACIENTES CON DESTINO A LAS UNIDADES DE CIRUGIA CARDIOVASCULAR Y NEFROLOGIA DEL HOSPITAL UNIVERSITARIO REINA SOFIA DE CÓRDOBA (PAS 54/25)	CONTR 2025 0000610608	Suministros	Publicada	30578.51	30578.51	2025-10-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845276	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SUMINISTRO E INSTALACION DE CINCO EQUIPOS DE MONITORIZACIÓN FISIOLÓGICA DE PACIENTES CON DESTINO A LAS UNIDADES DE CIRUGIA CARDIOVASCULAR Y NEFROLOGIA DEL HOSPITAL UNIVERSITARIO REINA SOFIA DE CÓRDOBA (PAS 54/25)	and_pliego_prescripciones_336947.pdf	Andalucía	2025-09-29	sistema, adjudicatario, informacion, servicio, dato, seguridad, sticcor, deberar, necesario, gestion (1.0)	Tecnológica	software, tecnologia, datos, servidores, nube, ciberseguridad	infraestructura, alimentacion, seguro
Servicio de limpieza de la sede Servicio de Comerico	CONTR 2025 0000323480	Servicios	Publicada	25140.61	50281.82	2025-10-01	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839475	90911200-8 Servicios de limpieza de edificios	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Servicio de limpieza de la sede Servicio de Comerico	and_pliego_prescripciones_331667.pdf	Andalucía	2025-09-29	limpieza, servicio, adjudicatario, trabajo, huelva, personal, contrato, empresa, limpiezar, edificio (1.0)	Tecnológica	servidores	limpieza, desinfeccion, mobiliario
MANTENIMIENTO ACINIPO (RONDA)	CONTR 2025 0000425695	Servicios	Publicada	56828.13	113656.26	2025-09-29	Delegación Territorial de Turismo, Cultura y Deporte en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839031	71351914-3 Servicios arqueológicos	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	MANTENIMIENTO RECORRIDO VISITA ENCLAVE ACINIPO (RONDA)	and_pliego_prescripciones_330434.pdf	Andalucía	2025-09-29	arqueologico, contrato, trabajo, servicio, zona, mantenimiento, enclave, acinipo, vegetacion, deberar (1.0)	Tecnológica	analitica, nube	reparacion, limpieza
CONTRATO PARA LA PRESTACIÓN DEL SERVICIO DE TAREAS DE IMPRESIÓN, PLEGADO, ENSOBRADO, CLASIFICADO Y DEPÓSITO EN CORREOS DE LAS CARTAS CON AVISOS DE CADUCIDAD ITV.	CT030-25-011	Servicios	Publicada	71764.53	71764.53	2025-10-14	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840553	79571000-7 Servicios de envío por correo	Abierto simplificado	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaJaénCórdobaGranadaSevillaHuelvaMálagaCádiz	NotFound	Ordinario	CONTRATO PARA LA PRESTACIÓN DEL SERVICIO DE TAREAS DE IMPRESIÓN, PLEGADO, ENSOBRADO, CLASIFICADO Y DEPÓSITO EN CORREOS DE LAS CARTAS CON AVISOS DE CADUCIDAD ITV.	and_pliego_prescripciones_333719.pdf	Andalucía	2025-09-29	servicio, veiasar, carta, dato, adjudicatario, contrato, inspeccion, itv, tecnico, pliego (1.0)	No tecnológica		infraestructura, seguro
SUMINISTRO VEHICULO SEMINUEVO MODALIDAD ADQUISICIÓN	CONTR 2025 0000545121	Suministros	Publicada	29501.13	29501.13	2025-10-10	Delegación Territorial de Turismo, Cultura y Deporte en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845251	34100000-8 Vehículos de motor34115200-8 Vehículos de motor para el transporte de menos de diez personas	Abierto simplificado abreviado	Electrónica	15 días	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaMálaga	NotFound	Urgencia	SUMINISTRO VEHICULO SEMINUEVO MODALIDAD ADQUISICIÓN	and_pliego_prescripciones_336882.pdf	Andalucía	2025-09-29	vehiculo, sistema, minimo, contrato, plazo, delantero, deber, deberar, motor, garantia (1.0)	Tecnológica	tecnologia	reparacion
SERV. TRAMITACIÓN, GESTIÓN, DEPÓSITO Y CUSTODIA DEL FONDO DOCUMENTAL AJTS	CONTR 2025 0000350059	Servicios	Publicada	1785075.07	4092124.16	2025-10-08	Delegación Territorial de Justicia, Administración Local y Función Pública en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840383	79560000-7 Servicios de archivo	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	CONTRATO DE LOS SERVICIOS PARA EL TRATAMIENTO, GESTIÓN, DEPÓSITO Y CUSTODIA DEL FONDO DOCUMENTAL DEL ARCHIVO JUDICIAL TERRITORIAL DE SEVILLA	and_pliego_prescripciones_333376.pdf	Andalucía	2025-09-29	documentacion, contrato, judicial, empresa, servicio, archivo, adjudicatario, responsable, ajts, organo (1.0)	Tecnológica	tecnologia, datos	limpieza, desinfeccion
ASISTENCIA COMPRA PUBLICA TECNOLOGIA INNOVADORA AIDEA	CONTR 2025 0000451070	Servicios	Publicada	537153.61	537153.61	2025-10-24	Consejería de Sostenibilidad y Medio Ambiente. Secretaría General de Medio Ambiente y Cambio Climático	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845257	38221000-0 Sistemas de información geográfica (SIG o equivalentes)72820000-4 Servicios de ensayo informático73100000-3 Servicios de investigación y desarrollo experimental73220000-0 Servicios de consultoría en desarrollo90714100-6 Sistemas de información medioambiental	Abierto	Electrónica	33 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaCórdobaMálagaGranadaJaénHuelvaCádizSevilla	NotFound	Ordinario	ASISTENCIA AL SEGUIMIENTO DEL DESARROLLO TECNOLÓGICO E INNOVADOR, Y A LA EJECUCIÓN DEL PROYECTO DE COMPRA DE TECNOLOGÍA INNOVADORA AIDEA	and_pliego_prescripciones_336898.pdf	Andalucía	2025-09-29	desarrollo, proyecto, servicio, dato, gestion, proceso, verificacion, actividad, innovacion, objetivo (1.0)	Tecnológica	software, tecnologia, big_data, datos, analitica, inteligencia_artificial, machine_learning, etl, cloud, nube, automatizacion	infraestructura
0000853/2025 CONTRATACIÓN DEL SUMINISTRO DE ESTERILIZADOR DE VAPOR (AUTOCLAVE), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS PARA EL HOSPITAL VALLE DE LOS PEDROCHES PERTENECIENTE AL ÁREA DE GESTIÓN SANITARIA NORTE DE CÓRDOBA ADSCRITA A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA (PAS 45/25)	CONTR 2025 0000605142	Suministros	Publicada	64750.0	64750.0	2025-10-09	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841557	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DEL SUMINISTRO DE ESTERILIZADOR DE VAPOR (AUTOCLAVE), MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS PARA EL HOSPITAL VALLE DE LOS PEDROCHES PERTENECIENTE AL ÁREA DE GESTIÓN SANITARIA NORTE DE CÓRDOBA ADSCRITA A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA (PAS 45/25)	and_pliego_prescripciones_335759.pdf	Andalucía	2025-09-29	equipo, ciclo, alto, dimensión, decreto, real, sistema, acero, inoxidable, tecnica (1.0)	N/S		
SERVICIO DE RESTAURACIÓN DE  DE MATERIALES ARQUEOLÓGICOS MUSEO IBERO	CONTR 2025 0000470024	Servicios	Publicada	111570.25	111570.25	2025-10-20	Delegación Territorial de Turismo, Cultura y Deporte en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845236	45454100-5 Trabajos de restauración	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SERVICIO DE RESTAURACIÓN DE  DE MATERIALES ARQUEOLÓGICOS DE LA COLECCIÓN DEL MUSEO IBERO	and_pliego_prescripciones_336848.pdf	Andalucía	2025-09-29	limpieza, eliminacion, reintegracion, repaso, cromatico, adhesivo, ajuste, soporte, cion, capa (1.0)	Tecnológica	analitica	reparacion, limpieza, vestuario
Suministro de productos y utensilios de limpieza para lDT Educación	CONTR 2025 0000484215	Suministros	Publicada	13291.24	47848.47	2025-10-16	Delegación Territorial de Desarrollo Educativo y Formación Profesional y de Universidad, Investigación e Innovación en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841792	39830000-9 Productos de limpieza	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Suministro de productos y utensilios de limpieza para la Delegación Territorial de Desarrollo Educativo y Formación Profesional, y de Universidad, Investigación e Innovación en Cádiz	and_pliego_prescripciones_336211.pdf	Andalucía	2025-09-29	producto, adjudicatario, litro, contrato, limpiador, unidad, admisible, envase, seguridad, centro (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario
PA 150/2023 (SEVILLA).SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL DE CENTROS SANITARIOS PERTENECIENTES AL DISTRITO SANITARIO SEVILLA, DISTRITO SANITARIO SEVILLA NORTE-ALJARAFE Y CENTRO DE TRANSFUSION, TEJIDOS Y CELULAS	CONTR 2024 0001122645	Servicios	Publicada	35727279.31	42872735.17	2025-10-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837002	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PA 150/2023 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL DE CENTROS SANITARIOS PERTENECIENTES AL DISTRITO SANITARIO SEVILLA, DISTRITO SANITARIO SEVILLA NORTE-ALJARAFE Y CENTRO DE TRANSFUSION, TEJIDOS Y CELULAS (SEVILLA).	and_pliego_prescripciones_323966.pdf	Andalucía	2025-09-29	Sin tema	No tecnológica		limpieza
SERVICIO DE REVISIÓN Y MANTENIMIENTO DE PROTECCIÓN CONTRA INCENDIOS Y EXTIN	CONTR 2025 0000449961	Servicios	Publicada	6868.2	20604.61	2025-10-16	Delegación Territorial de Desarrollo Educativo y Formación Profesional y de Universidad, Investigación e Innovación en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841314	35111300-8 Extintores50413200-5 Servicios de reparación y mantenimiento de instalaciones contra incendios	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE REVISIÓN Y MANTENIMIENTO DE PROTECCIÓN CONTRA INCENDIOS Y EXTINTORES 2025 - 2027	and_pliego_prescripciones_336228.pdf	Andalucía	2025-09-29	mantenimiento, empresa, incendio, adjudicatario, sistema, proteccion, contrato, equipo, trabajo, instalación (1.0)	No tecnológica		reparacion, limpieza, alimentacion, seguro
