titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIO MANTENIMIENTO APARATOS ELEVADORES EN LOS CPAS	CONTR 2025 0000374177	Servicios	Publicada	19293.99	57881.97	2025-06-24	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830521	50750000-7 Servicios de mantenimiento de ascensores	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO MANTENIMIENTO APARATOS ELEVADORES EN LOS CENTROS DE PARTICIPACIÓN ACTIVA PARA PERSONAS MAYORES DE HUELVA Y PROVINCIA	and_pliego_prescripciones_306669.pdf	Andalucía	2025-07-08	comprobar, mantenimiento, adjudicatario, territorial, delegacion, contrato, cpa, ascensor, empresa, huelva (1.0)	No tecnológica		reparacion, limpieza, inclusion_social, seguro, obra_civil
Servicios de publicidad.	CONTR 2025 0000325311	Servicios	Publicada	105227.56	105227.56	2025-07-07	Agencia Andaluza de Instituciones Culturales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831648	79341000-6 Servicios de publicidad	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaHuelvaCádizMálagaGranadaJaénSevillaCórdoba	NotFound	Ordinario	Servicio de compra de espacios publicitarios y planificación de medios para la difusión de las actividades de la Agencia Andaluza de Instituciones Culturales.	and_pliego_prescripciones_309451.pdf	Andalucía	2025-07-08	empresa, comunicacion, medio, soporte, contrato, planificacion, adjudicatario, soport, agencia, accion (1.0)	Tecnológica	redes	mobiliario, seguro
Organización de evento de networking para los proyectos agroalimentarios beneficiarios dentro del proyecto Agropyme Avanza AAA en el marco de cooperación Interreg V A España - Portugal 2021-2027 (POCTEP)	2025/046	Servicios	Publicada	4132.23	4132.23	2025-06-24	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830353	79952000-2 Servicios de eventos	Abierto simplificado	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Organización de evento de networking para los proyectos agroalimentarios beneficiarios dentro del proyecto Agropyme Avanza AAA en el marco de cooperación Interreg V A España - Portugal 2021-2027 (POCTEP)	and_pliego_prescripciones_306100.pdf	Andalucía	2025-07-08	andalucia, proyecto, emprender, evento, codigo, servicio, trabajo, documento, verificacion, persona (1.0)	No tecnológica		limpieza, catering, mobiliario, eventos
CONTRATACIÓN DE LOS SERVICIOS DE APOYO ADMINISTRATIVO A LA GESTIÓN DE LA ACTIVIDAD DE LA LÍNEA IAVANTE DE LA FUNDACIÓN PÚBLICA ANDALUZA PROGESO Y SALUD, M.P.	EXP. 1040_2025	Servicios	Publicada	30132.0	36158.4	2025-07-07	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830817	79992000-4 Servicios de recepción	Abierto simplificado	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	CONTRATACIÓN DE LOS SERVICIOS DE APOYO ADMINISTRATIVO A LA GESTIÓN DE LA ACTIVIDAD DE LA LÍNEA IAVANTE DE LA FUNDACIÓN PÚBLICA ANDALUZA PROGESO Y SALUD, M.P.	and_pliego_prescripciones_307458.pdf	Andalucía	2025-07-08	electranico, autantico, firmado, casilla, gonzalo, pagina, verificacion, copia, balbontin, documento (1.0)	N/S		
Suministro, mediante compraventa, de un vehículo turismo nuevo híbrido	CONTR 2025 0000140013	Suministros	Publicada	50000.0	50000.0	2025-07-11	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832259	34100000-8 Vehículos de motor	Abierto simplificado abreviado	Electrónica	60 días	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Suministro, mediante compraventa, de un vehículo turismo nuevo de tecnología híbrida para prestar servicios como vehículo oficial a la persona titular de la Consejería de Cultura y Deporte en los desplazamientos oficiales	and_pliego_prescripciones_311320.pdf	Andalucía	2025-07-08	vehiculo, plazo, empresa, adjudicatario, contrato, entregar, consejerio, deporte, deberar, trasero (1.0)	Tecnológica	tecnologia	reparacion
00112/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392496	Servicios	Publicada	7753.14	9303.77	2025-07-04	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831496	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00112/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_309210.pdf	Andalucía	2025-07-08	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00055/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000392151	Servicios	Publicada	34456.5	41347.8	2025-07-04	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831500	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00055/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_309206.pdf	Andalucía	2025-07-08	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
REMOCIÓN DE FONDOS PARA LA MEJORA DEL PUERTO DEL TERRÓN	CONTR 2025 0000449312	Obras	Publicada	624138.55	811380.12	2025-08-04	Agencia Pública de Puertos de Andalucía (APPA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833506	45244000-9 Obras marítimas	Abierto	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	REMOCIÓN DE FONDOS PARA LA MEJORA DEL PUERTO DEL TERRÓN (OHT24036)	and_pliego_prescripciones_314682.pdf	Andalucía	2025-07-08	obra, expediente, valle, federico, fondo, terron, tecnica, garciacorona, puerto, remocion (1.0)	No tecnológica		obra_civil
64/ISE/2025/GR SERVICIO DE TRANSPORTE ESCOLAR. RUTAS GRANADA Y BAZA	CONTR 2025 0000422570	Servicios	Publicada	37467.5	37467.5	2025-07-08	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831849	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	64/ISE/2025/GR SERVICIO DE TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DEPENDIENTES DE LA CONSEJERÍA DE  DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA (CON ORIGEN DE FINANCIACIÓN EN FONDOS EU	and_pliego_prescripciones_309948.pdf	Andalucía	2025-07-08	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
00075/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392209	Servicios	Publicada	23920.5	28704.6	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831318	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00075/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308785.pdf	Andalucía	2025-07-08	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
Serv. Limpieza Centros Docentes Públicos, Prov. Jaén, curso 25/26	CONTR 2025 0000241202	Servicios	Publicada	6216146.24	14918750.98	2025-06-20	Delegación Territorial de Desarrollo Educativo y Formación Profesional y de Universidad, Investigación e Innovación en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=816592	90919300-5 Servicios de limpieza de escuelas	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	Serv. Limpieza Centros Docentes Públicos, Prov. Jaén, curso 25/26	and_pliego_prescripciones_308607.pdf	Andalucía	2025-07-08	servicio, limpieza, centro, jaen, consejerio, contrato, delegacion, territorial, adjudicatario, prestacion (1.0)	Tecnológica	automatizacion	limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
COMBUSTIBLES PARA PUNTOS DE SUMINISTRO	CONTR 2025 0000338033	Suministros	Publicada	2221346.76	5553366.9	2025-07-02	Agencia Pública de Puertos de Andalucía (APPA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821845	09100000-0 Combustibles	Abierto	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizAlmeríaHuelva	NotFound	Ordinario	COMBUSTIBLES PARA PUNTOS DE SUMINISTRO GESTIONADOS POR LA AGENCIA PÚBLICA DE PUERTOS DE ANDALUCÍA	and_pliego_prescripciones_302133.pdf	Andalucía	2025-07-08	contrato, real, decreto, contratista, puerto, suministro, gasoleo, instalación, seguridad, revision (1.0)	No tecnológica		alimentacion, vehiculos, seguro, poliza
0000537/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO MEDIANTE ARRENDAMIENTO, Y MANTENIMIENTO SIN OPCIÓN DE COMPRA DE EQUIPOS DE ENDOSCOPIA Y COLUMNAS DE DIGESTIVO, NEUMOLOGÍA Y PEDIATRÍA, PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO, MEDIANTE PRESENTACIÓN ELECTRÓNICA DE OFERTAS CCA: CKG79FN  CONTR 2025 0000445889	CONTR 2025 0000445889	Suministros	Publicada	7749583.76	9299500.51	2025-07-28	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831888	33100000-1 Equipamiento médico50421000-2 Servicios de reparación y mantenimiento de equipos médicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO MEDIANTE ARRENDAMIENTO, Y MANTENIMIENTO SIN OPCIÓN DE COMPRA DE EQUIPOS DE ENDOSCOPIA Y COLUMNAS DE DIGESTIVO, NEUMOLOGÍA Y PEDIATRÍA, PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO, MEDIANTE PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_310639.pdf	Andalucía	2025-07-08	Sin tema	N/S		
00126/ISE/2025/AL CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000397389	Servicios	Publicada	10078.74	12094.49	2025-06-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830389	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00126/ISE/2025/AL CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN	and_pliego_prescripciones_306233.pdf	Andalucía	2025-07-08	transporte, servicio, escolar, centro, contrato, educacion, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
RENTING SERVICIOS CENTRALES Y ESPACIOS NATURALES PROTEGIDOS (2 LOTES)	CONTR 2025 0000350522	Suministros	Publicada	657600.0	657600.0	2025-07-02	Consejería de Sostenibilidad y Medio Ambiente. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831117	34113000-2 Vehículos con tracción a las cuatro ruedas34113200-4 Vehículos todoterreno	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaGranadaHuelvaMálaga	NotFound	Ordinario	SUMINISTRO DE VEHÍCULOS EN RÉGIMEN DE ALQUILER SIN OPCIÓN A COMPRA (RENTING) PARA LOS SERVICIOS CENTRALES DE LA CONSEJERÍA DE SOSTENIBILIDAD Y  MEDIO AMBIENTE Y LOS ESPACIOS NATURALES PROTEGIDOS DE DOÑANA, SIERRA NEVADA Y SIERRA DE LAS NIEVES	and_pliego_prescripciones_308268.pdf	Andalucía	2025-07-08	vehiculo, lote, vehicu él, consejerio, nieve, contrato, suministro, empresa, enp, verificacion (1.0)	No tecnológica		reparacion, seguro
