titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
00071/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000392180	Servicios	Publicada	32252.88	38703.46	2025-06-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830368	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00071/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_306169.pdf	Andalucía	2025-07-03	transporte, servicio, vehiculo, escolar, centro, educacion, contrato, decreto, agencia, adjudicatario (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
SERVICIOS DE SOPORTE Y MANTENIMIENTO DE SISTEMA PARA LA GESTIÓN DE RECURSOS HUMANOS EN SANDETEL Y AGENCIA DIGITAL DE ANDALUCÍA (ADA)	EXPT25-00051	Servicios	Publicada	312000.0	492000.0	2025-06-30	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830106	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo	Abierto	Electrónica	18 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaMálagaJaénCórdobaSevillaGranadaAlmeríaCádizHuelva	NotFound	Ordinario	"El alcance de los servicios a realizar por el adjudicatario contempla un conjunto de actividades y tareas orientadas a: 
¿	Soporte y mantenimiento correctivo. 
¿	Mantenimiento evolutivo. 
¿	Subscripción a plataforma SAP."	and_pliego_prescripciones_305487.pdf	Andalucía	2025-07-03	servicio, documento, sandetel, codigo, verificacion, gestion, sistema, andalucia, trabajo, soporte (1.0)	Tecnológica	software, erp, tecnologia, datos, nube	infraestructura
GBIO - SERVICIO VERIFICACIÓN INSTALACIONES RADIODIAGNÓSTICO CENTROS BIO	CONTR 2025 0000389699	Servicios	Publicada	4860.0	9720.0	2025-06-27	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830638	50410000-2 Servicios de reparación y mantenimiento de aparatos de medida, pruebas y verificación	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaCórdobaCádizGranadaSevillaAlmeríaMálagaJaén	NotFound	Ordinario	GBIO - SERVICIO DE VERIFICACIÓN Y CONTROL DE CALIDAD DE LAS INSTALACIONES DE RADIODIAGNÓSTICO DE CENTROS DE RECUPERACIÓN DE ESPECIES AMENAZADAS (CREAs) Y CENTROS DE GESTIÓN MARINA (CEGMAs)	and_pliego_prescripciones_306975.pdf	Andalucía	2025-07-03	centro, trabajo, agencia, actividad, riesgo, servicio, contrato, prevencion, empresa, factura (1.0)	Tecnológica	tecnologia	seguro
AUTORIZACIÓN DEL APROVECHAMIENTO DE MADERA Y BIOMASA EN PIE, EN EL MONTE SIERRAS DE BAZA ( GR-11017-JA ) INCLUIDO EN EL PLAN ANUAL DE APROVECHAMIENTOS DE GRANADA AÑO 2025	NET177382	Patrimoniales	Publicada	28000.0	28000.0	2025-07-18	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832833	77211000-2 Servicios relacionados con la explotación forestal	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	AUTORIZACIÓN DEL APROVECHAMIENTO DE MADERA Y BIOMASA EN PIE, EN EL MONTE SIERRAS DE BAZA ( GR-11017-JA ) INCLUIDO EN EL PLAN ANUAL DE APROVECHAMIENTOS DE GRANADA AÑO 2025	and_pliego_prescripciones_312945.pdf	Andalucía	2025-07-03	documento, codigo, aprovechamiento, verificacion, adjudicatario, monte, trabajo, agencia, empresa, producto (1.0)	No tecnológica		infraestructura, limpieza, seguro
CONTRATO SERVICIO LIMPIEZA INSTAL. EDIF. ADMTVO. EN AVDA. DE LA AURORA, 69	CONTR 2025 0000259201	Servicios	Publicada	170124.62	340249.24	2025-07-18	Delegación Territorial de Justicia, Administración Local y Función Pública en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830591	90511400-6 Servicios de recogida de papel90910000-9 Servicios de limpieza90911300-9 Servicios de limpieza de ventanas90919200-4 Servicios de limpieza de oficinas	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO LIMPIEZA INSTALACIONES DEL EDIF. ADMTVO. SITO EN AVDA. DE LA AURORA, 69 DE MÁLAGA	and_pliego_prescripciones_306858.pdf	Andalucía	2025-07-03	limpieza, adjudicatario, servicio, empresa, personal, contrato, administracion, producto, edificio, necesario (1.0)	Tecnológica	tecnologia	reparacion, limpieza, desinfeccion, mobiliario, vestuario, seguro, obra_civil
Servicio de mantenimiento de las oficinas de AVRA en Jaén	CONTR 2025 0000450346	Servicios	Publicada	35000.0	35000.0	2025-07-18	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832965	50800000-3 Servicios varios de reparación y mantenimiento	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	Mantenimiento de las oficinas e instalaciones de la Agencia en la provincia de Jaén	and_pliego_prescripciones_313287.pdf	Andalucía	2025-07-03	servicio, trabajo, reparacion, precio, sustitucion, incluir, minimo, adicional, incluido, material (1.0)	No tecnológica		rehabilitacion, reparacion, limpieza, alimentacion, mobiliario
131/ISE/2025/JA-SERV TRANSP CON VEHÍCULOS DE HASTA  9 PLAZAJAÉN EE. PSICOPE	CONTR 2025 0000422583	Servicios	Publicada	28515.6	34218.72	2025-07-18	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832204	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	131/ISE/2025/JA-SERV TRANSP ESC CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JA CON ORIGEN DE FIN FE. JAÉN EE. PSICOPEDAGÓGICO	and_pliego_prescripciones_311453.pdf	Andalucía	2025-07-03	transporte, vehiculo, servicio, escolar, contrato, centro, trayecto, adjudicatario, educacion, decreto (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
SERVICIOS PARA ORGANIZACIÓN CAMPEONATO AUTONÓMICO DE F.P. ANDALUCIASKILLS	CONTR 2025 0000278834	Servicios	Publicada	407280.0	407280.0	2025-06-30	Consejería de Desarrollo Educativo y Formación Profesional. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829595	22462000-6 Material de publicidad39294100-0 Productos de información y promoción63000000-9 Servicios de transporte complementarios y auxiliares; servicios de agencias de viajes63510000-7 Servicios de agencias de viajes y servicios similares79952000-2 Servicios de eventos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SERVICIOS NECESARIOS PARA LA ORGANIZACIÓN DEL CAMPEONATO AUTONÓMICO DE FORMACIÓN PROFESIONAL ANDALUCÍASKILLS 2025, ENMARCADOS DENTRO DE LAS ACCIONES DEL PROGRAMA DE COOPERACIÓN TERRITORIAL DE CALIDAD EN FORMACIÓN PROFESIONAL DEL SISTEMA EDUCATIVO ESPAÑOL	and_pliego_prescripciones_303924.pdf	Andalucía	2025-07-03	puesto, competicion, verificacion, instalacion, metro, trabajo, electrico, espacio, servicio, campeonato (1.0)	Tecnológica	tecnologia	infraestructura, limpieza, jardineria, bar, mobiliario, espectaculos, seguro
DO Y CSS DRAGADO TRIANUAL MANTENIMIENTO CANAL PUERTO PUNTA UMBRÍA	CONTR 2025 0000433734	Servicios	Publicada	28000.0	33600.0	2025-07-22	Agencia Pública de Puertos de Andalucía (APPA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832069	71240000-2 Servicios de arquitectura, ingeniería y planificación	Abierto	Electrónica	14 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	DIRECCIÓN DE OBRAS Y COORDINACIÓN DE SEGURIDAD Y SALUD DEL DRAGADO TRIANUAL DE MANTENIMIENTO PARA RESTABLECIMIENTO DE CONDICIONES DE NAVEGABILIDAD DE LA CANAL DEL PUERTO DE PUNTA UMBRÍA	and_pliego_prescripciones_310716.pdf	Andalucía	2025-07-03	obra, agencia, direccion, puerto, trabajo, dragado, salud, seguridad, publicar, federico (1.0)	No tecnológica		pavimentacion, obra_civil
DMAS-OBRA INST.CLORADOR LOS VILLARES	CONTR 2025 0000268424	Obras	Publicada	25000.0	25000.0	2025-07-22	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832939	45231000-5 Trabajos de construcción de tuberías, líneas de comunicación y líneas de conducción eléctrica	Abierto simplificado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DE LA  OBRA PARA TRABAJOS DE INSTALACIÓN Y CONEXIÓN DE SISTEMA DE CLORACIÓN EN CREA VILLARES	and_pliego_prescripciones_313199.pdf	Andalucía	2025-07-03	obra, agencia, material, medio, agua, trabajo, incendio, ambiente, riesgo, andalucia (1.0)	No tecnológica		reparacion, seguro, obra_civil
PGRN_ADECUACIÓN CAMINOS PGI MM.PP. SIERRA OCCIDENTAL DE CÓRDOBA-ALCORNOCOSA	CONTR 2025 0000289977	Obras	Publicada	289256.2	289256.2	2025-07-18	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832923	45233140-2 Obras viales	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	PGRN_ADECUACIÓN DE CAMINOS DEL PLAN DE GESTIÓN INTEGRAL DE LOS MONTES PÚBLICOS DE LA SIERRA OCCIDENTAL DE CÓRDOBA Y ALCORNOCOSAS. FASE 2	and_pliego_prescripciones_313132.pdf	Andalucía	2025-07-03	trabajo, agencia, empresa, riesgo, prevencion, seguridad, actividad, adjudicatario, lote, andalucia (1.0)	No tecnológica		reparacion, alimentacion, seguro
DO Y CSS OBRA DRAGADO CONSERVACIÓN CANAL ACCESO INST. NÁUTICAS SANCTI-PETRI	CONTR 2025 0000417984	Servicios	Publicada	14500.0	17400.0	2025-07-21	Agencia Pública de Puertos de Andalucía (APPA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831619	71240000-2 Servicios de arquitectura, ingeniería y planificación	Abierto	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	DIRECCIÓN DE OBRA Y COORDINACIÓN DE SEGURIDAD Y SALUD DE LAS OBRAS DE DRAGADO DE CONSERVACIÓN DE LA CANAL DE ACCESO A LAS INSTALACIONES NÁUTICAS DE SANCTI-PETRI	and_pliego_prescripciones_309401.pdf	Andalucía	2025-07-03	obra, agencia, direccion, puerto, trabajo, seguridad, salud, publicar, garciacorona, dragado (1.0)	No tecnológica		pavimentacion, obra_civil
SERVICIO DE LIMPIEZA SEDE D.T AGRICULTURA CADIZ OCT 2025 - FEB 2026	CONTR 2025 0000042216	Servicios	Publicada	47264.06	79403.62	2025-06-30	Delegación Territorial de Agricultura, Pesca, Agua y Desarrollo Rural en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830770	90919200-4 Servicios de limpieza de oficinas	Abierto simplificado	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE LIMPIEZA SEDE D.T AGRICULTURA CADIZ OCT 2025 - FEB 2026	and_pliego_prescripciones_307397.pdf	Andalucía	2025-07-03	limpieza, servicio, contrato, agua, anexo, frecuencia, cadiz, territorial, limpiadora, limpiecer (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario
