titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000864/2025 SUMINISTRO E INSTALACIÓN Y PUESTA EN MARCHA DE UN GRUPO ELECTRÓGENO PARA LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ.	CONTR 2025 0000562665	Suministros	Publicada	124846.73	124846.73	2025-09-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838585	31121000-0 Grupos electrógenos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN Y PUESTA EN MARCHA DE UN GRUPO ELECTRÓGENO PARA LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ.	and_pliego_prescripciones_329071.pdf	Andalucía	2025-09-15	grupo, hospital, contrato, equipo, servicio, mantenimiento, contratista, instalacion, deberar, trabajo (1.0)	No tecnológica		reparacion, limpieza, alimentacion, seguro
PA 221/2025 CCA +6.+19DQTU CONTRATO MIXTO DEL SUMINISTRO MEDIANTE ARRENDAMIENTO, SIN OPCIÓN DE COMPRA, DE EQUIPOS DE OFICINA MULTIFUNCIÓN (IMPRESIÓN, COPIA, ESCANEADO, TRANSMISIÓN VÍA FAX Y PROCESAMIENTO DIGITAL DE DOCUMENTOS), SU MANTENIMIENTO Y SOPORTE, PARA LOS CENTROS INTEGRADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA	CONTR 2025 0000354483	Suministros	Publicada	470291.06	1269785.86	2025-09-18	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837186	30232100-5 Impresoras y trazadores gráficos50313200-4 Servicios de mantenimiento de fotocopiadoras	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	CONTRATO MIXTO DEL SUMINISTRO MEDIANTE ARRENDAMIENTO, SIN OPCIÓN DE COMPRA, DE EQUIPOS DE OFICINA MULTIFUNCIÓN (IMPRESIÓN, COPIA, ESCANEADO, TRANSMISIÓN VIA FAX Y PROCESAMIENTO DIGITAL DE DOCUMENTOS), SU MANTENIMIENTO Y SOPORTE, PARA LOS CENTROS INTEGRADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA	and_pliego_prescripciones_324511.pdf	Andalucía	2025-09-15	central, equipo, total, juan, anexo, dscc, hie, ramon, cttc, provincial (0.9900000095367432)	N/S		
PA 1029/2024 CCA +6.CN6NSQA SERVICIO DE CONDUCCIÓN, EXPLOTACIÓN, VIGILANCIA TÉCNICA, MANTENIMIENTO INTEGRAL Y CONSERVACIÓN DE LOS EDIFICIOS E INSTALACIONES DE LOS CENTROS SANITARIOS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA	CONTR 2025 0000121175	Servicios	Publicada	14063165.69	16875798.83	2025-09-17	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837149	50000000-5 Servicios de reparación y mantenimiento	Abierto	Electrónica	48 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO DE CONDUCCIÓN, EXPLOTACIÓN, VIGILANCIA TÉCNICA, MANTENIMIENTO INTEGRAL Y CONSERVACIÓN DE LOS EDIFICIOS E INSTALACIONES DE LOS CENTROS SANITARIOS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA	and_pliego_prescripciones_324420.pdf	Andalucía	2025-09-15	Sin tema	N/S		
ANÁLISIS, DESARROLLO E IMPLANTACIÓN SISTEMAS INFORMACIÓN VARIAS ÁREAS JUNTA	CONTR 2025 0000241195	Servicios	Publicada	32187405.6	80468514.0	2025-09-16	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835768	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72200000-7 Servicios de programación de software y de consultoría72221000-0 Servicios de consultoría en análisis empresarial72266000-7 Servicios de consultoría en software72330000-2 Servicios de normalización y clasificación de contenidos o datos72500000-0 Servicios informáticos72510000-3 Servicios de gestión relacionados con la informática	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaCádizHuelvaJaénMálagaCórdobaGranadaAlmería	NotFound	Ordinario	ANÁLISIS, DESARROLLO E IMPLANTACIÓN DE SISTEMAS DE INFORMACIÓN EN VARIAS ÁREAS COMPETENCIALES DE LA JUNTA DE ANDALUCÍA	and_pliego_prescripciones_320492.pdf	Andalucía	2025-09-15	servicio, sistema, informacion, proyecto, trabajo, verificacion, pagina, jimenez, dato, tecnico (1.0)	Tecnológica	software, infraestructura_tecnologica, tecnologia, datos, etl, servidores, automatizacion	rehabilitacion, infraestructura, seguro
RENOVACIÓN DE LICENCIAS ALFRESCO PARA USO EN LA CONSEJERIA AGRICULTURA, PES	CONTR 2025 0000399429	Suministros	Publicada	89571.19	268713.57	2025-09-08	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836066	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	RENOVACIÓN DE LICENCIAS ALFRESCO PARA USO EN LA CONSEJERIA AGRICULTURA, PESCA, AGUA Y DESARROLLO RURAL	and_pliego_prescripciones_321284.pdf	Andalucía	2025-09-15	adjudicatario, empresa, trabajo, informacion, contrato, verificacion, jimenez, dato, pagina, personal (1.0)	Tecnológica	tecnologia	infraestructura, seguro
Suministro de licencias Office 365	CF050-25-028	Suministros	Publicada	59490.0	59490.0	2025-09-26	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839182	48218000-9 Paquetes de software de gestión de licencias	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Suministro de licencias Office 365	and_pliego_prescripciones_330995.pdf	Andalucía	2025-09-15	licencia, documento, seguridad, verificacion, codigo, pliego, informacion, andalucia, indicar, integridad (1.0)	Tecnológica	tecnologia, nube, ciberseguridad	
p 1139538 ANÁLISIS, ADAPTACIÓN, GESTIÓN Y EXPLOTACIÓN DE LAS BECAS Y AYUDAS	CONTR 2024 0001139538	Servicios	Publicada	262240.0	1258752.0	2025-08-26	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836309	72262000-9 Servicios de desarrollo de software72610000-9 Servicios de apoyo informático	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE ANÁLISIS, ADAPTACIÓN, GESTIÓN Y EXPLOTACIÓN DE LAS BECAS Y AYUDAS DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL	and_pliego_prescripciones_321981.pdf	Andalucía	2025-09-15	andalucia, trabajo, jimenez, sistema, servicio, consejerio, pagina, aplicacion, administrativo, simplificacion (1.0)	Tecnológica	software, tecnologia, datos	infraestructura, seguro
0000890/2025 SUMINISTRO E INSTALACIÓN DE EQUIPAMIENTO ELECTROMÉDICO PARA LOS QUIRÓFANOS DEL HOSPITAL SAN JUAN DE LA CRUZ DE ÚBEDA	CONTR 2025 0000573700	Suministros	Publicada	130727.71	130727.71	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838486	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE EQUIPAMIENTO ELECTROMÉDICO PARA LOS QUIRÓFANOS DEL HOSPITAL SAN JUAN DE LA CRUZ DE ÚBEDA	and_pliego_prescripciones_330989.pdf	Andalucía	2025-09-15	jaen, error, hospital, ppt, resolucion, material, anexo, lote, universitario, provincial (1.0)	No tecnológica		rehabilitacion
0000229/2025 SUMINISTRO CON INSTALACION DE UNA PLANTA DE TRATAMIENTO DEL AGUA PARA HEMODIÁLISIS EN EL HOSPITAL VALLE DE LOS PEDROCHES, DEL AREA SANITARIA NORTE DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) (PA 4/25)	CONTR 2025 0000537268	Suministros	Publicada	254490.99	254490.99	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837713	33100000-1 Equipamiento médico	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SUMINISTRO CON INSTALACION DE UNA PLANTA DE TRATAMIENTO DEL AGUA PARA HEMODIÁLISIS EN EL HOSPITAL VALLE DE LOS PEDROCHES, DEL AREA SANITARIA NORTE DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) (PA 4/25)	and_pliego_prescripciones_326365.pdf	Andalucía	2025-09-15	sistema, equipo, agua, instalacion, necesario, adjudicatario, deberar, empresa, servicio, riesgo (1.0)	Tecnológica	software, tecnologia	reparacion, limpieza, desinfeccion, alimentacion, seguro
0000347/2025 SERVICIO DE MANTENIMIENTO INTEGRAL DE EDIFICIOS E INSTALACIONES DEL HOSPITAL UNIVERSITARIO COSTA DEL SOL, INCLUIDO SUS APARCAMIENTOS Y AMPLIACIÓN, DEL CENTRO DE ALTA RESOLUCIÓN DE MIJAS Y DEL HOSPITAL DE ALTA RESOLUCIÓN DE ESTEPONA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	CONTR 2025 0000327965	Servicios	Publicada	8792917.41	19344418.3	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837620	50700000-2 Servicios de reparación y mantenimiento de equipos de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO INTEGRAL DE EDIFICIOS E INSTALACIONES DEL HOSPITAL UNIVERSITARIO COSTA DEL SOL, INCLUIDO SUS APARCAMIENTOS Y AMPLIACIÓN, DEL CENTRO DE ALTA RESOLUCIÓN DE MIJAS Y DEL HOSPITAL DE ALTA RESOLUCIÓN DE ESTEPONA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	and_pliego_prescripciones_326000.pdf	Andalucía	2025-09-15	Sin tema	N/S		
0000826/2025 SUMINISTRO DE BAÑERA TERAPÉUTICA PARA QUEMADOS PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000549487	Suministros	Publicada	32593.02	32593.02	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839167	39100000-3 Mobiliario	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE BAÑERA TERAPÉUTICA PARA QUEMADOS PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_330870.pdf	Andalucía	2025-09-15	equipo, seguridad, contratista, equipamiento, centro, tecnico, sistema, servicio, contrato, mantenimiento (1.0)	Tecnológica	software, tecnologia, ciberseguridad	reparacion, infraestructura, limpieza, desinfeccion, seguro
CONTRATACIÓN DEL SERVICIO DE LIMPIEZA Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE VARIOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. EXPEDIENTE 0000097/2025	CONTR 2025 0000244334	Servicios	Publicada	181350587.51	217620705.01	2025-09-19	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834595	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Urgencia	CONTRATACIÓN DEL SERVICIO DE LIMPIEZA Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE VARIOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_317356.pdf	Andalucía	2025-09-15	subtotal, hora, total, turno, encargadoa, especialista, centro, ano, dia, conductoresa (1.0)	No tecnológica		rehabilitacion, limpieza
SERVICIO PÚBLICO DE AULA MATINAL EN CEIP	CONTR 2025 0000517065	Servicios	Publicada	352279.27	738318.61	2025-09-08	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837438	80410000-1 Servicios escolares diversos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaJaénCádizCórdobaAlmeríaHuelvaMálagaSevilla	NotFound	Ordinario	SERVICIO PÚBLICO DE AULA MATINAL EN CEIP DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL	and_pliego_prescripciones_325369.pdf	Andalucía	2025-09-15	servicio, actividad, centro, aula, personal, publico, educacion, profesional, agencia, empresa (1.0)	No tecnológica		limpieza, mobiliario, vestuario, seguro
GAA0116OSV0 Serv Soporte y Mantenimiento Liciencias software AOPJA 25-27	CONTR 2025 0000382146	Servicios	Publicada	27800.0	27800.0	2025-09-02	Agencia de Obra Pública de la Junta de Andalucía (AOPJA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835224	72222300-0 Servicios de tecnología de la información72267000-4 Servicios de mantenimiento y reparación de software	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	GAA0116OSV0 Servicios de soporte y mantenimiento de licencias de software de diseño asistido y explotación de la Agencia de Obra Pública de la Junta de Andalucía 2025-2027	and_pliego_prescripciones_319009.pdf	Andalucía	2025-09-15	servicio, dato, informacion, trabajo, andalucia, sistema, pliego, junto, tecnica, contrato (1.0)	Tecnológica	software, tecnologia	infraestructura, seguro
