titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
TRANSFORMACIÓN Y CONSOLIDACIÓN DEL SISTEMA DE GASTOS	CONTR 2025 0000303684	Servicios	Publicada	11575114.7	27780275.28	2025-09-22	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837507	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	TRANSFORMACIÓN Y CONSOLIDACIÓN DEL SISTEMA DE GASTOS DE LA JUNTA DE ANDALUCÍA	and_pliego_prescripciones_325632.pdf	Andalucía	2025-08-25	sistema, andalucia, servicio, junto, informacion, dato, verificacion, jimenez, gestion, pagina (1.0)	Tecnológica	erp, tecnologia, datos, inteligencia_artificial, machine_learning, etl, servidores, virtualizacion, cloud, nube, ciberseguridad, blockchain, automatizacion, rpa	infraestructura, limpieza, eventos, seguro
Suministro Vehículo turismo mediano, híbrido bajo impacto DT Empleo Huelva	CONTR 2025 0000494351	Suministros	Publicada	28925.62	28925.62	2025-09-05	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837449	34111200-0 Automóviles de turismo	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Suministro Vehículo turismo mediano, híbrido bajo impacto DT Empleo Huelva	and_pliego_prescripciones_325565.pdf	Andalucía	2025-08-25	vehiculo, empresa, huelva, sistema, adjudicatario, autonomo, empleo, trabajo, deberar, delegacion (1.0)	Tecnológica	tecnologia, datos	reparacion
PLANIFICACIÓN ESTRATÉGICA Y COMPRA DE ESPACIOS PUBLICITARIOS DIFER SOPORTES	CONTR 2025 0000312255	Servicios	Publicada	1466942.0	1466942.0	2025-08-29	Consejería de Desarrollo Educativo y Formación Profesional. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835560	79341000-6 Servicios de publicidad	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaHuelvaCádizAlmeríaSevillaMálagaJaénGranada	NotFound	Urgencia	COMPRA ESPACIOS PUBLICITARIOS DIFERENTES SOPORTES	and_pliego_prescripciones_319920.pdf	Andalucía	2025-08-25	medio, comunicacion, empresa, lote, contratista, contrato, soporte, publicitario, formacion, gabinete (1.0)	Tecnológica	datos, redes, automatizacion	mobiliario
0000572/2025 SUMINISTRO DE MATERIAL FUNGIBLE SANITARIO NECESARIO PARA LA REALIZACIÓN DE PROCEDIMIENTOS OFTALMOLÓGICOS DE CATARATAS, PATOLOGÍA VÍTREO-RETINIANA, OTRAS PATOLOGIAS Y SOLUCIONES OFTALMOLOGICAS, CON CESION DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA SU UTILIZACION CON DESTINO A LOS CENTROS SANITARIOS DE LA PROVINCIA DE JAÉN, DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE JAEN, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD.	CONTR 2025 0000496854	Suministros	Publicada	6280983.31	15702458.28	2025-09-08	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834763	33100000-1 Equipamiento médico33140000-3 Material médico fungible33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO DE MATERIAL FUNGIBLE SANITARIO NECESARIO PARA LA REALIZACIÓN DE PROCEDIMIENTOS OFTALMOLÓGICOS DE CATARATAS, PATOLOGÍA VÍTREO-RETINIANA, OTRAS PATOLOGIAS Y SOLUCIONES OFTALMOLOGICAS, CON CESION DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA SU UTILIZACION CON DESTINO A LOS CENTROS SANITARIOS DE LA PROVINCIA DE JAÉN, DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE JAEN, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD.	and_pliego_prescripciones_322382.pdf	Andalucía	2025-08-25	jaen, material, provincial, compra, central, codigo, error, universitario, hospital, documento (1.0)	N/S		
SERV. DE PLANIFICACIÓN Y COMPRA DE MEDIOS (TV)  PARA UNA CAMPAÑA EN INDIA	CONTR 2025 0000243351	Servicios	Publicada	372492.0	744984.0	2025-09-30	Agencia Empresarial para la Transformación y el Desarrollo Económico	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837450	79341000-6 Servicios de publicidad	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ESZ - EXTRA-REGIO NUTS 1EXTRA-REGIO NUTS 1	NotFound	Ordinario	SERVICIO DE PLANIFICACIÓN Y COMPRA DE MEDIOS (TELEVISIÓN) PARA UNA CAMPAÑA DE PROMOCIÓN DE ACEITUNAS DE ESPAÑA EN INDIA	and_pliego_prescripciones_325591.pdf	Andalucía	2025-08-25	campán, contrato, adjudicatario, empresa, tradar, ejecucion, deber, spot, television, servicio (1.0)	No tecnológica		comida
0001412/2024 +6.C998988 CONTRATACIÓN DEL SERVICIO DE ASISTENCIA SANITARIA MEDIANTE HEMODIÁLISIS EN RÉGIMEN AMBULATORIO EN CENTROS DE DIÁLISIS EXTRAHOSPITALARIOS, A PACIENTES BENEFICIARIOS DE LA ASISTENCIA SANITARIA PRESTADA POR EL SERVICIO ANDALUZ DE SALUD (SAS) EN LA PROVINCIA DE HUELVA POR PROCEDIMIENTO ABIERTO Y CONTRATACIÓN ELECTRÓNICA	CONTR 2025 0000278817	Servicios	Publicada	41106000.0	49327200.0	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837430	85121220-1 Servicios nefrológicos o neurológicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	CONTRATACIÓN DEL SERVICIO DE ASISTENCIA SANITARIA MEDIANTE HEMODIÁLISIS EN RÉGIMEN AMBULATORIO EN CENTROS DE DIÁLISIS EXTRAHOSPITALARIOS, A PACIENTES BENEFICIARIOS DE LA ASISTENCIA SANITARIA PRESTADA POR EL SERVICIO ANDALUZ DE SALUD (SAS) EN LA PROVINCIA DE HUELVA POR PROCEDIMIENTO ABIERTO Y CONTRATACIÓN ELECTRÓNICA	and_pliego_prescripciones_325320.pdf	Andalucía	2025-08-25	paciente, dialisis, servicio, centro, tratamiento, deberar, agua, empresa, sistema, dato (1.0)	Tecnológica	software, tecnologia, analitica, servidores, ciberseguridad	reparacion, infraestructura, limpieza, desinfeccion, alimentacion, mobiliario, vestuario, seguro, obra_civil
SERVICIOS A DEMANDA RELACIONADAS CON INTERN. EMPRESAS ANDALUZAS EN PORTUGAL	CONTR 2025 0000420362	Servicios	Publicada	152432.64	411568.13	2025-09-30	Agencia Empresarial para la Transformación y el Desarrollo Económico	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837446	79411100-9 Servicios de consultoría en desarrollo comercial	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) PT - PORTUGALPORTUGAL	NotFound	Ordinario	SERVICIOS A DEMANDA RELACIONADOS CON LA INTERNACIONALIZACIÓN DE EMPRESAS ANDALUZAS EN PORTUGAL	and_pliego_prescripciones_325579.pdf	Andalucía	2025-08-25	empresa, contrato, servicio, adjudicatario, tradar, ejecucion, andaluz, dato, portugal, pagina (1.0)	N/S		
CCA:.+6.C5WCFS8  Nº EXP: 0000443/2025 SERVICIO DE MANTENIMIENTO Y CONSERVACIÓN DE LAS PUERTAS AUTOMÁTICAS PARA LOS CENTROS DEPENDIENTES DEL HOSPITAL UNIVERSITARIO REINA SOFÍA DE CÓRDOBA, HOSPITAL INFANTA MARGARITA DE CABRA DEPENDIENTE DEL ÁREA DE GESTIÓN SANITARIA SUR DE CÓRDOBA, Y EL HOSPITAL VALLE DE LOS PEDROCHES DE POZOBLANCO DEPENDIENTE DEL ÁREA DE GESTIÓN SANITARIA NORTE DE CÓRDOBA, PERTENECIENTES A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA (PA 28/25)	CONTR 2025 0000483430	Servicios	Publicada	261630.0	488376.0	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837417	50711000-2 Servicios de reparación y mantenimiento de equipos eléctricos de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO Y CONSERVACIÓN DE LAS PUERTAS AUTOMÁTICAS PARA LOS CENTROS DEPENDIENTES DEL HOSPITAL UNIVERSITARIO REINA SOFÍA DE CÓRDOBA, HOSPITAL INFANTA MARGARITA DE CABRA DEPENDIENTE DEL ÁREA DE GESTIÓN SANITARIA SUR DE CÓRDOBA, Y EL HOSPITAL VALLE DE LOS PEDROCHES DE POZOBLANCO DEPENDIENTE DEL ÁREA DE GESTIÓN SANITARIA NORTE DE CÓRDOBA, PERTENECIENTES A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA (PA 28/25)	and_pliego_prescripciones_325259.pdf	Andalucía	2025-08-25	Sin tema	N/S		
Reparación de la carretera de acceso a Borreguiles en la estación de esquí de Sierra Nevada.	CE181960043/25	Obras	Publicada	253206.45	303847.74	2025-09-01	Cetursa Sierra Nevada, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836410	45233223-8 Trabajos de repavimentación de calzadas	Abierto	Electrónica	21 días	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	Reparación de la carretera de acceso a Borreguiles en la estación de esquí de Sierra Nevada.	and_pliego_prescripciones_322501.pdf	Andalucía	2025-08-25	obra, ejecucion, trabajo, material, decreto, adjudicatario, real, direccion, ley, cetursa (1.0)	No tecnológica		pavimentacion, reparacion, infraestructura, seguro
173/ISE/2025/AL SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS	CONTR 2025 0000512486	Servicios	Publicada	1541982.62	3392361.76	2025-09-08	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836467	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	173/ISE/2025/AL SERVICIO DE TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE  DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA (CON ORIGEN DE FINANCIACIÓN	and_pliego_prescripciones_322563.pdf	Andalucía	2025-08-25	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
0000634/2025 SUMINISTRO DE MEDICAMENTOS EXCLUSIVOS XIII (RELACIONADOS EN EL ANEXO I DEL PPT) PARA LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN	CONTR 2025 0000494318	Suministros	Publicada	61730040.96	74076049.15	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837480	33600000-6 Productos farmacéuticos33690000-3 Medicamentos diversos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	Acuerdo marco	Ordinario	SUMINISTRO DE MEDICAMENTOS EXCLUSIVOS XIII (RELACIONADOS EN EL ANEXO I DEL PPT) PARA LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN	and_pliego_prescripciones_325525.pdf	Andalucía	2025-08-25	Sin tema	N/S		
SERVICIO DE RECOPILACIÓN DE INFORMACIÓN RELATIVA A POSIBLES AUSENCIAS DE PERSONAS A SUS PUESTOS DE TRABAJO INJUSTIFICADAS, JUSTIFICADAS INDEBIDAMENTE Y/U OTRAS SITUACIONES FRAUDULENTAS EN VERIFICACIONES INDUSTRIALES DE ANDALUCÍA, S.A.	CR010-25-004	Servicios	Publicada	200000.0	200000.0	2025-09-05	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835734	79721000-4 Servicios de agencia de detectives	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizCórdobaHuelvaJaénSevillaMálagaAlmeríaGranada	NotFound	Ordinario	SERVICIO DE RECOPILACIÓN DE INFORMACIÓN RELATIVA A POSIBLES AUSENCIAS DE PERSONAS A SUS PUESTOS DE TRABAJO INJUSTIFICADAS, JUSTIFICADAS INDEBIDAMENTE Y/U OTRAS SITUACIONES FRAUDULENTAS EN VERIFICACIONES INDUSTRIALES DE ANDALUCÍA, S.A.	and_pliego_prescripciones_321162.pdf	Andalucía	2025-08-25	servicio, adjudicatario, contrato, veiasar, deberar, necesario, investigacion, seguimiento, informacion, informe (1.0)	Tecnológica	tecnologia	
PNAMSP 168/2025 (SEVILLA) SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE LOS MEDICAMENTOS EXCLUSIVOS, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS LILLY, S.A. Y MERCK, S.L., TRAMITACIÓN ORDINARIA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2025 0000507793	Suministros	Publicada	6449014.16	14187831.15	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837425	33600000-6 Productos farmacéuticos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	PNAMSP 168/2025 SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE LOS MEDICAMENTOS EXCLUSIVOS, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS LILLY, S.A. Y MERCK, S.L., TRAMITACIÓN ORDINARIA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_325289.pdf	Andalucía	2025-08-25	producto, empresa, medicamento, servicio, contratista, residuo, adjudicatario, medioambiental, deberar, cualquiera (1.0)	No tecnológica		limpieza
