titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000268/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3.a) DE LA LCSP, DE MATERIAL GENÉRICO PARA HIGIENE Y PROTECCIÓN PERTENECIENTE AL SUBGRUPO DEL CATÁLOGO DE BIENES Y SERVICIOS SAS (SU.PC.SANI.01.02), CON CESIÓN DE USO DE EQUIPAMIENTO, PARA LOS CENTROS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA Y CON PRESENTACIÓN ELECTRÓNICA DE OFERTAS. CCA: +6.+4KXGUA CONTR 2025 0000407181	CONTR 2025 0000407181	Suministros	Publicada	2859897.51	6291774.52	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830107	33700000-7 Productos para la higiene personal	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	0000268/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3.a) DE LA LCSP, DE MATERIAL GENÉRICO PARA HIGIENE Y PROTECCIÓN PERTENECIENTE AL SUBGRUPO DEL CATÁLOGO DE BIENES Y SERVICIOS SAS (SU.PC.SANI.01.02), CON CESIÓN DE USO DE EQUIPAMIENTO, PARA LOS CENTROS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA Y CON PRESENTACIÓN ELECTRÓNICA DE OFERTAS. CCA: +6.+4KXGUA CONTR 2025 0000407181	and_pliego_prescripciones_305605.pdf	Andalucía	2025-07-28	Sin tema	N/S		
108/24 CONCIERTO SOCIAL SERVICIO ATENCIÓN TEMPRANA EN SEVILLA	CONTR 2024 0000541746	Administrativo especial	Publicada	23880314.88	52536692.74	2025-06-30	Consejería de Salud y Consumo. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=732403	85100000-0 Servicios de salud	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PRESTACIÓN DEL SERVICIO DE ATENCIÓN TEMPRANA EN LA PROVINCIA DE SEVILLA	and_pliego_prescripciones_305612.pdf	Andalucía	2025-07-28	persona, atencion, cait, servicio, familia, sesión, intervencion, individualizado, plan, salud (1.0)	No tecnológica		rehabilitacion
DISEÑO Y EJECUCIÓN DE ACTUACIONES DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DEL PROGRAMA DE FORMACIÓN EN COMPETENCIAS DIGITALES PARA EL SECTOR TURISMO EN ANDALUCÍA	EXPT25-00064	Servicios	Publicada	412222.83	412222.83	2025-07-28	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833186	79340000-9 Servicios de publicidad y de marketing	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaHuelvaGranadaCádizCórdobaMálagaJaénSevilla	NotFound	Ordinario	DISEÑO Y EJECUCIÓN DE ACTUACIONES DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DEL PROGRAMA DE FORMACIÓN EN COMPETENCIAS DIGITALES PARA EL SECTOR TURISMO EN ANDALUCÍA	and_pliego_prescripciones_313911.pdf	Andalucía	2025-07-28	plan, formacion, trabajo, comunicacion, documento, digital, servicio, verificacion, difusion, codigo (1.0)	Tecnológica	tecnologia, automatizacion	
ASISTENCIA TÉCNICA ESPECIALIZADA EN EL DISEÑO Y EJECUCIÓN DE SERVICIOS DE INFORMACIÓN, COMUNICACIÓN Y DIFUSIÓN DEL CONJUNTO DE ACTUACIONES RELACIONADAS CON LA INICIATIVA RETECH (RED ARGOS)	EXPT25-00074	Servicios	Publicada	842000.61	2862802.07	2025-07-29	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834026	79340000-9 Servicios de publicidad y de marketing79342200-5 Servicios de promoción79952000-2 Servicios de eventos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaCádizMálagaSevillaJaénHuelvaGranadaAlmería	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como elementos principales a entregar y desarrollar por la adjudicataria, los siguientes puntos (sin ánimo de exhaustividad y con carácter no limitativo):
- LOTE 1: Servicio de oficina técnica de comunicación y difusión para la iniciativa RED 
ARGOS, enfocado principalmente en:
o Diseño, coordinación, ejecución y gestión de un Plan de Comunicación
o Generación de Manual de Identidad Visual
- LOTE 2: 
o Organización y celebración de eventos de diversa índole o Actividades y servicios relacionados con eventos de terceros que aseguren su adecuada presencia o participación de RED ARGOS en los mismos."	and_pliego_prescripciones_316136.pdf	Andalucía	2025-07-28	servicio, trabajo, sandetel, ejecucion, contrato, documento, codigo, comunicacion, verificacion, empresa (1.0)	Tecnológica	tecnologia, inteligencia_artificial, ciberseguridad, redes	infraestructura, limpieza, catering, mobiliario, eventos, seguro, poliza
Acuerdo Marco de serv de aseguramiento y control de la calidad del software	CONTR 2025 0000297113	Servicios	Publicada	0.0	35000000.0	2025-07-18	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830866	72224200-3 Servicios de planificación de la garantía de calidad del sistema	Abierto	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de servicios tiene por objeto la prestación de los servicios de aseguramiento y control de la calidad del software.	and_pliego_prescripciones_307712.pdf	Andalucía	2025-07-28	sistema, calidad, servicio, verificacion, jimenez, prueba, evaluacion, plan, pagina, informacion (1.0)	Tecnológica	software, tecnologia, datos, nube, ciberseguridad, automatizacion	infraestructura, limpieza, pan, seguro
2024/CPRL 100 LIMPIEZA	CONTR 2024 0001025658	Servicios	Publicada	99243.48	141776.4	2025-08-01	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834474	90911200-8 Servicios de limpieza de edificios	Abierto simplificado	Electrónica	21 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	2024/CPRL 100 LIMPIEZA	and_pliego_prescripciones_317134.pdf	Andalucía	2025-07-28	limpieza, servicio, empresa, trabajo, contrato, verificacion, vazquez, antonio, augustin, limpiezar (1.0)	No tecnológica		limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, seguro
CCA +6.IP6T5A6 SUMINISTRO DE MATERIAL DESINFECTANTE, DETERGENTES SANITARIOS, SOLUCIONES PARA HIGIENE DE MANOS  Y OTROS LÍQUIDOS CON DISPONIBILIDAD DE USO DE SOPORTES PARA DISPENSADORES, CON DESTINO A CENTROS DE LA PROVINCIA DE CÁDIZ, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD SIGLO 0000058/2025	CONTR 2025 0000286263	Suministros	Publicada	1404472.68	4213418.04	2025-07-09	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821623	24300000-7 Productos químicos inorgánicos y orgánicos básicos24315300-8 Peróxido de hidrógeno24323220-2 Ácido peracético24455000-8 Desinfectantes39831200-8 Detergentes	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	CCA +6.IP6T5A6 SUMINISTRO DE MATERIAL DESINFECTANTE, DETERGENTES SANITARIOS, SOLUCIONES PARA HIGIENE DE MANOS  Y OTROS LÍQUIDOS CON DISPONIBILIDAD DE USO DE SOPORTES PARA DISPENSADORES, CON DESTINO A CENTROS DE LA PROVINCIA DE CÁDIZ, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD SIGLO 0000058/2025	and_pliego_prescripciones_301699.pdf	Andalucía	2025-07-28	unidad, unear, uneen, tiempo, ficha, ensayado, producto, microorganismo, caracteristica, certificado (1.0)	No tecnológica		limpieza, desinfeccion
OBRAS DE ELIMINACIÓN DE BARRERAS EN EL IES PICACHO, SANLÚCAR DE BARRAMEDA	CONTR 2025 0000398316	Obras	Publicada	289536.65	318490.31	2025-07-07	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830956	45214200-2 Trabajos de construcción de edificios escolares	Abierto simplificado	Electrónica	9 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS DE ELIMINACIÓN DE BARRERAS EN EL IES PICACHO, SANLÚCAR DE BARRAMEDA, CÁDIZ.	and_pliego_prescripciones_307898.pdf	Andalucía	2025-07-28	iva, proyecto, cadiz, medición, picacho, ies, ppt, barrera, sanlucar, arquitectonica (1.0)	N/S		
127/ISE/2025/JA-SERV TRANSP CON VEHÍCULOS DE HASTA 9 PLAZA(LA CAROL-GUARROM	CONTR 2025 0000422498	Servicios	Publicada	36279.96	45535.95	2025-07-10	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832160	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	127/ISE/2025/JA-SERV TRANSP ESC CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JA CON ORIGEN DE FIN. F EUROPEOS. LA CAROL-GUARROMÁN	and_pliego_prescripciones_310942.pdf	Andalucía	2025-07-28	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
134/ISE/2025/JA SERV TRANS ESCOLAR TAXI (LINARES EE) 2 LOTES	CONTR 2025 0000424797	Servicios	Publicada	47394.28	56873.14	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832216	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	134/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINAN	and_pliego_prescripciones_311613.pdf	Andalucía	2025-07-28	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
AM de suministro de licencias comerciales de productos sofware	CONTR 2025 0000259685	Suministros	Publicada	0.0	6492338.91	2025-07-28	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831941	48920000-3 Paquetes de software ofimático	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	el suministro de licencias comerciales de los productos de software que se relacionan en el Anexo I al pliego de prescripciones técnicas de este pliego.	and_pliego_prescripciones_310287.pdf	Andalucía	2025-07-28	producto, licencia, ano, suscripcion, anual, pagina, unidad, jimenez, verificacion, total (1.0)	Tecnológica	software, datos, servidores, cloud, automatizacion	infraestructura, eventos, seguro, obra_civil
LICENCIAS DE USO Y DERECHOS DE ACCESO A ACTUALIZACIONES Y SOPORTE LIFERAY	CONTR 2025 0000309360	Suministros	Publicada	100000.0	200000.0	2025-07-28	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833598	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	"SUMINISTRO DE LICENCIAS DE USO QUE INCLUYAN LOS DERECHOS DE ACCESO A ACTUALIZACIONES Y SOPORTE DE SOFTWARE ""LIFERAY DXP EP"""	and_pliego_prescripciones_314979.pdf	Andalucía	2025-07-28	seguridad, informacion, dato, andalucia, contrato, junto, contratista, personal, medida, articulo (1.0)	Tecnológica	software, tecnologia, datos, ciberseguridad	eventos
SUMINISTRO E INSTALACIÓN DE EQUIPOS CLIMATIZADORES PARA LA O.T. LA LÍNEA DE LA CONCEPCIÓN (CÁDIZ).	C102-04PG-0625-0050	Suministros	Publicada	34000.0	34000.0	2025-08-11	Empresa Pública para la Gestión del Turismo y el Deporte de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833180	42512300-1 Unidades de climatización	Abierto	Electrónica	15 días	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE EQUIPOS CLIMATIZADORES PARA LA O.T. LA LÍNEA DE LA CONCEPCIÓN (CÁDIZ).	and_pliego_prescripciones_320034.pdf	Andalucía	2025-07-28	equipo, turismo, empresa, real, deporte, decreto, obra, andalucia, instalacion, suministro (1.0)	No tecnológica		alimentacion, seguro
