titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SUMINISTRO E INSTALACIÓN ESTANTERIAS ALMACEN MUSEO SITIO CADA	CONTR 2025 0000254973	Suministros	Publicada	215516.71	215516.71	2025-09-16	Delegación Territorial de Turismo, Cultura y Deporte en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831350	39100000-3 Mobiliario39151100-6 Estanterías	Abierto	Electrónica	45 días	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN ESTANTERIAS ALMACEN MUSEO SITIO CADA	and_pliego_prescripciones_327245.pdf	Andalucía	2025-09-01	balda, decir, doble, gris, estanteria, fondo, color, fijar, extremo, tope (1.0)	No tecnológica		mobiliario
OBRAS DE REMODELACIÓN DEL ALUMBRADO PÚBLICO DE LOS VIALES Y EJECUCIÓN DE ASEOS  PÚBLICOS EN LA PLAZA DE ANDALUCÍA DE CETURSA SIERRA NEVADA, S.A.,	CE181960049/25	Obras	Publicada	582932.85	582932.85	2025-09-08	Cetursa Sierra Nevada, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836616	45215500-2 Aseos públicos45316000-5 Trabajos de instalación de sistemas de alumbrado y señalización45316100-6 Instalación de equipo de alumbrado exterior50232100-1 Servicios de mantenimiento de alumbrado público de calles50760000-0 Reparación y mantenimiento de aseos públicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	OBRAS DE REMODELACIÓN DEL ALUMBRADO PÚBLICO DE LOS VIALES Y EJECUCIÓN DE ASEOS  PÚBLICOS EN LA PLAZA DE ANDALUCÍA DE CETURSA SIERRA NEVADA, S.A.,	and_pliego_prescripciones_323793.pdf	Andalucía	2025-09-01	obra, ejecucion, adjudicatario, proyecto, cetursa, direccion, trabajo, seguridad, material, facultativo (1.0)	No tecnológica		infraestructura, alimentacion, mobiliario, seguro
TTC7121CSV0 Servicios mantenimiento Obra Civil II Tren de la Bahía de Cádiz	CONTR 2024 0001022063	Servicios	Publicada	3460733.5	5940925.85	2025-09-05	Agencia de Obra Pública de la Junta de Andalucía (AOPJA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835022	50220000-3 Servicios de reparación, mantenimiento y servicios asociados relacionados con vías férreas y otros equipos50225000-8 Servicios de mantenimiento de vías férreas	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	TTC7121CSV0 Servicios de mantenimiento de obra civil II de la Linea del tren de la Bahía de Cádiz	and_pliego_prescripciones_318510.pdf	Andalucía	2025-09-01	mantenimiento, contrato, adjudicatario, servicio, verificacion, aopja, bobo, santiago, ruiz, via (1.0)	Tecnológica	software, tecnologia, redes	reparacion, infraestructura, puentes, limpieza, jardineria, desratizacion, desinfeccion, desinsectacion, pan, bar, mobiliario, vestuario, seguro, obra_civil
SUMINISTRO DE MATERIAL CONSUMIBLE DE OFICINA E INFORMÁTICO PARA LA AGENCIA	CONTR 2025 0000439502	Suministros	Publicada	45454.55	45454.55	2025-09-05	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837994	30192000-1 Artículos de oficina30192113-6 Cartuchos de tinta30192700-8 Papelería31410000-3 Pilas44617000-8 Cajas	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaMálagaAlmeríaCádizHuelvaSevillaJaén	NotFound	Ordinario	SUMINISTRO DE MATERIAL CONSUMIBLE DE OFICINA E INFORMÁTICO PARA LA AGENCIA DE MEDIO AMBIENTE Y AGUA DE ANDALUCÍA	and_pliego_prescripciones_327198.pdf	Andalucía	2025-09-01	agencia, medio, ambiente, agua, pagina, andalucia, trabajo, material, riesgo, contratista (1.0)	No tecnológica		reparacion, alimentacion, seguro
Servicio de Mantenimiento de Mobiliario Urbano del CTMAM	CONTR 2025 0000475506	Servicios	Publicada	239653.73	527238.21	2025-09-05	Consorcio de Transporte Metropolitano del Área de Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835752	50850000-8 Servicios de reparación y mantenimiento de mobiliario	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	Servicio de mantenimiento integral, preventivo y correctivo, de las marquesinas, postes de parada y banderolas que actualmente son propiedad del Consorcio de Transporte Metropolitano	and_pliego_prescripciones_320512.pdf	Andalucía	2025-09-01	suministro, instalacion, marquesina, poste, vinilo, elemento, precio, marquesín, mantenimiento, ctmam (1.0)	No tecnológica		infraestructura, limpieza, mobiliario
Servicio de mensajería y paquetería para los SSCC de la CEETA	CONTR 2025 0000257598	Servicios	Publicada	8330.0	9996.0	2025-09-08	Consejería de Empleo, Empresa y Trabajo Autónomo. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837206	60161000-4 Servicios de transporte de paquetes	Abierto simplificado abreviado	Electrónica	60 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicio de mensajería y paquetería para los Servicios Centrales (SSCC) de la Consejería de Empleo, Empresa y Trabajo Autónomo. Reservado, Disposición adicional 4ª LCSP.	and_pliego_prescripciones_324582.pdf	Andalucía	2025-09-01	servicio, empresa, documentacion, consejerio, contrato, trabajo, adjudicatario, empleo, autonomo, entrega (1.0)	No tecnológica		seguro
OBRA REFORMA Y ADEC. ANTIGUOS LABORATORIOS EDIF. ADVO. Pº ESTACIÓN, 21 JAÉN	CONTR 2025 0000375931	Obras	Publicada	210507.67	210507.67	2025-09-15	Consejería de Economía, Hacienda y Fondos Europeos. Dirección General de Patrimonio	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837706	45262700-8 Trabajos de transformación de edificios	Abierto simplificado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	OBRA DE REFORMA Y ADECUACION DE LOS ANTIGUOS LABORATORIOS DEL EDIFICIO ADMINISTRATIVO SITUADO EN PASEO DE LA ESTACIÓN 21 EN JAÉN	and_pliego_prescripciones_326346.pdf	Andalucía	2025-09-01	quil, mario, europeo, aria, tecnica, presupuesto, prescripción, pliego, iva, dolor (1.0)	N/S		
0000832/2025 SUMINISTRO, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE UN EQUIPO DE EXPLORACIÓN FUNCIONAL RESPIRATORIA CON CABINA DE PLESTIMOGRAFIA, UN EQUIPO DE MAGNETOTERAPIA DE ALTA INTENSIDAD, UN UROFLUJÓMETRO Y DOS CENTRÍFUGAS DE LABORATORIO, PARA EL HOSPITAL ALTO GUADALQUIVIR DE ANDÚJAR, CENTRO ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000540969	Suministros	Publicada	91615.3	91615.3	2025-09-15	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837965	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE UN EQUIPO DE EXPLORACIÓN FUNCIONAL RESPIRATORIA CON CABINA DE PLESTIMOGRAFIA, UN EQUIPO DE MAGNETOTERAPIA DE ALTA INTENSIDAD, UN UROFLUJÓMETRO Y DOS CENTRÍFUGAS DE LABORATORIO, PARA EL HOSPITAL ALTO GUADALQUIVIR DE ANDÚJAR, CENTRO ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_327113.pdf	Andalucía	2025-09-01	Sin tema	N/S		
SUMINISTRO MOBILIARIO OFICINA DE EMPLEO EN DÚRCAL (GRANADA)	CONTR 2025 0000034800	Suministros	Publicada	27880.0	27880.0	2025-09-09	Dirección Provincial del Servicio Andaluz de Empleo de Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836769	39000000-2 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza39100000-3 Mobiliario	Abierto simplificado abreviado	Electrónica	1 mes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SUMINISTRO MOBILIARIO OFICINA DE EMPLEO EN DÚRCAL (GRANADA)	and_pliego_prescripciones_324023.pdf	Andalucía	2025-09-01	adjudicatario, color, metalico, contrato, mobiliario, suministro, elegir, mesa, empleo, plazo (1.0)	No tecnológica		reparacion, limpieza, mobiliario
0000833/2025 SUMINISTRO DE MOBILIARIO CLÍNICO DESTINADO A DOTAR LOS CENTROS SANITARIOS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000549616	Suministros	Publicada	123271.47	123271.47	2025-09-15	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837970	39100000-3 Mobiliario	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO DE MOBILIARIO CLÍNICO DESTINADO A DOTAR LOS CENTROS SANITARIOS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_327140.pdf	Andalucía	2025-09-01	Sin tema	No tecnológica		mobiliario
0000828/2025 SUMINISTRO Y PUESTA EN FUNCIONAMIENTO DE EQUIPAMIENTO DE USO DE ENDOSCOPIA FLEXIBLE PARA EL HOSPITAL UNIVERSITARIO DE JAÉN, CENTRO ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000552352	Suministros	Publicada	142253.04	142253.04	2025-09-15	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837966	33168100-6 Endoscopios	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO Y PUESTA EN FUNCIONAMIENTO DE EQUIPAMIENTO DE USO DE ENDOSCOPIA FLEXIBLE PARA EL HOSPITAL UNIVERSITARIO DE JAÉN, CENTRO ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE JAÉN MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_327125.pdf	Andalucía	2025-09-01	Sin tema	N/S		
0000754/2025 Suministro de Equipamiento de Endoscopia para el Hospital de Montilla. PA 40/25	CONTR 2025 0000542689	Suministros	Publicada	296857.03	296857.03	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837849	33100000-1 Equipamiento médico	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	Suministro de Equipamiento de Endoscopia para el Hospital de Montilla. PA 40/25	and_pliego_prescripciones_326791.pdf	Andalucía	2025-09-01	sistema, adjudicatario, seguridad, informacion, deberar, necesario, servicio, instalacion, tic, dato (1.0)	Tecnológica	software, tecnologia, servidores, nube, ciberseguridad	infraestructura, alimentacion, seguro
CCA.+6.C28T8AU SUMINISTRO DE EQUIPAMIENTO PARA EL CRIBADO DE LA HIPOACUSIA NEONATAL EN LOS CENTROS SANITARIOS DEPENDIENTES DEL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y FINANCIADO CON FONDOS NEXT GENERATION-EU (MRR). EXPDT SIGLO 436/2025	CONTR 2025 0000522472	Suministros	Publicada	1925839.0	1925839.0	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837841	33100000-1 Equipamiento médico	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SUMINISTRO DE EQUIPAMIENTO PARA EL CRIBADO DE LA HIPOACUSIA NEONATAL EN LOS CENTROS SANITARIOS DEPENDIENTES DEL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y FINANCIADO CON FONDOS NEXT GENERATION-EU (MRR)	and_pliego_prescripciones_326782.pdf	Andalucía	2025-09-01	contratista, seguridad, equipo, servicio, sistema, informacion, dispositivo, dato, contrato, necesario (1.0)	Tecnológica	software, infraestructura_tecnologica, tecnologia, datos, servidores, virtualizacion, nube, ciberseguridad	reparacion, infraestructura, limpieza, alimentacion, seguro
0000783/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO DE SUSTITUTIVOS DE LA SANGRE Y SOLUCIONES PARA PERFUSIÓN (FLUIDOTERAPIA, SUEROS) POR PRECIOS UNITARIOS AL AMPARO DEL ART. 16.3.a) DE LA LEY 9/2017, DE 8 DE NOVIEMBRE, DE CONTRATOS DEL SECTOR PÚBLICO, CON DESTINO A LOS CENTROS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000518365	Suministros	Publicada	1730924.26	2942571.25	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837769	33600000-6 Productos farmacéuticos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO DE SUSTITUTIVOS DE LA SANGRE Y SOLUCIONES PARA PERFUSIÓN (FLUIDOTERAPIA, SUEROS) POR PRECIOS UNITARIOS AL AMPARO DEL ART. 16.3.a) DE LA LEY 9/2017, DE 8 DE NOVIEMBRE, DE CONTRATOS DEL SECTOR PÚBLICO, CON DESTINO A LOS CENTROS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_326734.pdf	Andalucía	2025-09-01	Sin tema	N/S		
